"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.00","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.02","0.14","-0.54"
"3","H","Ver","yes",3,1,"1.65","-0.39","-0.93"
"4","A","Int","yes",0,-5,"0.40","0.66","-0.27"
"5","H","Gen","yes",1,0,"1.96","-0.65","-0.92"
"6","A","Emp","yes",0,-2,"1.39","-0.17","-1.09"
"7","H","Laz","yes",3,3,"1.38","-0.16","-1.26"
"8","A","Udi","yes",1,0,"0.90","0.24","-1.02"
"9","H","Mil","yes",0,-2,"0.60","0.49","-0.52"
"10","A","Nap","yes",0,-3,"0.58","0.51","-0.01"
"11","H","Cag","yes",3,2,"1.69","-0.42","-0.43"
"12","A","Sam","yes",3,1,"1.15","0.03","-0.40"
"13","H","Ven","yes",0,-1,"1.81","-0.53","-0.93"
"14","A","Spe","yes",3,1,"1.25","-0.06","-0.98"
"15","H","Rom","yes",3,1,"1.45","-0.22","-1.21"
"16","H","Fir","yes",0,-1,"1.56","-0.31","-1.52"
"17","A","Tor","yes",0,-1,"0.77","0.35","-1.17"
"18","H","Juv","yes",0,-2,"0.89","0.25","-0.92"
"19","A","Sas","yes",3,3,"1.06","0.11","-0.81"
"20","A","Cag","yes",0,-1,"1.46","-0.23","-1.04"
"21","H","Nap","yes",0,-2,"0.62","0.48","-0.56"
"22","A","Ver","yes",0,-1,"0.65","0.45","-0.11"
"23","H","Emp","yes",1,0,"1.39","-0.17","-0.28"
"24","A","Laz","yes",0,-3,"0.53","0.56","0.27"
"25","H","Spe","yes",3,1,"1.79","-0.50","-0.23"
"26","A","Sal","yes",1,0,"1.53","-0.29","-0.52"
"27","H","Tor","yes",1,0,"1.93","-0.63","-1.15"
"28","A","Fir","yes",0,-1,"0.47","0.60","-0.55"
"29","H","Ata","no",NA,NA,"0.70","0.41","-0.14"
"30","A","Mil","no",NA,NA,"0.55","0.54","0.40"
"31","H","Sam","no",NA,NA,"1.92","-0.62","-0.22"
"32","A","Juv","no",NA,NA,"0.56","0.53","0.31"
"33","H","Udi","no",NA,NA,"1.85","-0.56","-0.25"
"34","A","Rom","no",NA,NA,"0.55","0.53","0.29"
"35","A","Ven","no",NA,NA,"1.44","-0.21","0.07"
"36","H","Sas","no",NA,NA,"1.25","-0.06","0.02"
"37","A","Gen","no",NA,NA,"1.47","-0.24","-0.22"
"38","H","Int","no",NA,NA,"0.93","0.22","0.00"
