"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.96","-0.63","-0.63"
"2","A","Ata","yes",1,0,"1.13","0.06","-0.57"
"3","H","Ver","yes",3,1,"1.67","-0.39","-0.96"
"4","A","Int","yes",0,-5,"0.41","0.65","-0.30"
"5","H","Gen","yes",1,0,"1.94","-0.61","-0.91"
"6","A","Emp","yes",0,-2,"1.44","-0.20","-1.11"
"7","H","Laz","yes",3,3,"1.40","-0.17","-1.28"
"8","A","Udi","yes",1,0,"1.02","0.15","-1.13"
"9","H","Mil","yes",0,-2,"0.65","0.46","-0.67"
"10","A","Nap","yes",0,-3,"0.60","0.50","-0.17"
"11","H","Cag","yes",3,2,"1.71","-0.42","-0.60"
"12","A","Sam","yes",3,1,"1.18","0.02","-0.58"
"13","H","Ven","yes",0,-1,"1.71","-0.42","-1.00"
"14","A","Spe","yes",3,1,"1.38","-0.15","-1.15"
"15","H","Rom","yes",3,1,"1.51","-0.25","-1.40"
"16","H","Fir","yes",0,-1,"1.47","-0.23","-1.63"
"17","A","Tor","yes",0,-1,"0.73","0.39","-1.23"
"18","H","Juv","yes",0,-2,"0.95","0.21","-1.02"
"19","A","Sas","yes",3,3,"1.33","-0.11","-1.13"
"20","A","Cag","yes",0,-1,"1.50","-0.25","-1.38"
"21","H","Nap","yes",0,-2,"0.65","0.46","-0.92"
"22","A","Ver","yes",0,-1,"0.70","0.41","-0.51"
"23","H","Emp","yes",1,0,"1.24","-0.03","-0.54"
"24","A","Laz","yes",0,-3,"0.55","0.55","0.01"
"25","H","Spe","no",NA,NA,"1.57","-0.31","-0.30"
"26","A","Sal","no",NA,NA,"1.64","-0.36","-0.67"
"27","H","Tor","no",NA,NA,"1.83","-0.52","-1.19"
"28","A","Fir","no",NA,NA,"0.48","0.60","-0.59"
"29","H","Ata","no",NA,NA,"0.57","0.53","-0.06"
"30","A","Mil","no",NA,NA,"0.60","0.50","0.44"
"31","H","Sam","no",NA,NA,"1.79","-0.49","-0.05"
"32","A","Juv","no",NA,NA,"0.65","0.46","0.41"
"33","H","Udi","no",NA,NA,"1.81","-0.51","-0.10"
"34","A","Rom","no",NA,NA,"0.68","0.43","0.33"
"35","A","Ven","no",NA,NA,"1.47","-0.22","0.11"
"36","H","Sas","no",NA,NA,"1.21","-0.01","0.10"
"37","A","Gen","no",NA,NA,"1.76","-0.46","-0.36"
"38","H","Int","no",NA,NA,"0.76","0.36","0.00"
