"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.87","-0.57","-0.57"
"2","A","Ata","yes",1,0,"1.16","0.02","-0.55"
"3","H","Ver","yes",3,1,"1.58","-0.33","-0.88"
"4","A","Int","yes",0,-5,"0.33","0.72","-0.16"
"5","H","Gen","yes",1,0,"2.12","-0.78","-0.94"
"6","A","Emp","yes",0,-2,"1.34","-0.12","-1.07"
"7","H","Laz","yes",3,3,"1.34","-0.13","-1.20"
"8","A","Udi","yes",1,0,"0.96","0.19","-1.00"
"9","H","Mil","yes",0,-2,"0.55","0.53","-0.47"
"10","A","Nap","yes",0,-3,"0.59","0.50","0.04"
"11","H","Cag","yes",3,2,"1.89","-0.59","-0.56"
"12","A","Sam","yes",3,1,"1.21","-0.02","-0.58"
"13","H","Ven","yes",0,-1,"2.01","-0.69","-1.27"
"14","A","Spe","yes",3,1,"1.26","-0.06","-1.33"
"15","H","Rom","yes",3,1,"1.48","-0.24","-1.57"
"16","H","Fir","yes",0,-1,"1.61","-0.35","-1.92"
"17","A","Tor","yes",0,-1,"0.74","0.38","-1.54"
"18","H","Juv","yes",0,-2,"0.96","0.19","-1.35"
"19","A","Sas","yes",3,3,"0.99","0.16","-1.19"
"20","A","Cag","yes",0,-1,"1.40","-0.18","-1.37"
"21","H","Nap","yes",0,-2,"0.68","0.43","-0.94"
"22","A","Ver","yes",0,-1,"0.76","0.36","-0.58"
"23","H","Emp","yes",1,0,"1.56","-0.31","-0.89"
"24","A","Laz","yes",0,-3,"0.53","0.55","-0.34"
"25","H","Spe","yes",3,1,"1.78","-0.50","-0.84"
"26","A","Sal","yes",1,0,"1.37","-0.15","-0.99"
"27","H","Tor","yes",1,0,"1.66","-0.40","-1.39"
"28","A","Fir","yes",0,-1,"0.45","0.62","-0.76"
"29","H","Ata","yes",0,-1,"0.73","0.38","-0.38"
"30","A","Mil","yes",1,0,"0.53","0.56","0.18"
"31","H","Sam","yes",3,2,"1.91","-0.61","-0.43"
"32","A","Juv","yes",1,0,"0.59","0.51","0.08"
"33","H","Udi","yes",1,0,"1.67","-0.40","-0.33"
"34","H","Int","yes",3,1,"0.88","0.26","-0.07"
"35","A","Rom","yes",1,0,"0.56","0.53","0.46"
"36","A","Ven","yes",0,-1,"1.46","-0.23","0.23"
"37","H","Sas","yes",0,-2,"1.41","-0.19","0.04"
"38","A","Gen","no",NA,NA,"1.23","-0.04","-0.00"
