"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.98","-0.63","-0.63"
"2","A","Ata","yes",1,0,"1.14","0.05","-0.58"
"3","H","Ver","yes",3,1,"1.70","-0.41","-0.99"
"4","A","Int","yes",0,-5,"0.31","0.74","-0.25"
"5","H","Gen","yes",1,0,"1.94","-0.60","-0.86"
"6","A","Emp","yes",0,-2,"1.45","-0.20","-1.06"
"7","H","Laz","yes",3,3,"1.39","-0.15","-1.21"
"8","A","Udi","yes",1,0,"1.01","0.17","-1.04"
"9","H","Mil","yes",0,-2,"0.55","0.55","-0.50"
"10","A","Nap","yes",0,-3,"0.60","0.50","0.01"
"11","H","Cag","yes",3,2,"1.72","-0.43","-0.42"
"12","A","Sam","yes",3,1,"1.19","0.02","-0.40"
"13","H","Ven","yes",0,-1,"1.72","-0.42","-0.82"
"14","A","Spe","yes",3,1,"1.40","-0.16","-0.98"
"15","H","Rom","yes",3,1,"1.53","-0.26","-1.24"
"16","H","Fir","yes",0,-1,"1.48","-0.23","-1.47"
"17","A","Tor","yes",0,-1,"0.74","0.39","-1.08"
"18","H","Juv","yes",0,-2,"0.94","0.22","-0.86"
"19","A","Sas","yes",3,3,"1.34","-0.11","-0.97"
"20","A","Cag","yes",0,-1,"1.52","-0.25","-1.22"
"21","H","Nap","yes",0,-2,"0.65","0.46","-0.76"
"22","A","Ver","yes",0,-1,"0.71","0.41","-0.35"
"23","H","Emp","yes",1,0,"1.25","-0.03","-0.38"
"24","A","Laz","yes",0,-3,"0.54","0.55","0.17"
"25","H","Spe","no",NA,NA,"1.59","-0.31","-0.14"
"26","A","Sal","no",NA,NA,"1.72","-0.43","-0.57"
"27","H","Tor","no",NA,NA,"1.84","-0.52","-1.09"
"28","A","Fir","no",NA,NA,"0.59","0.51","-0.58"
"29","H","Ata","no",NA,NA,"0.46","0.62","0.05"
"30","A","Mil","no",NA,NA,"0.61","0.49","0.54"
"31","H","Sam","no",NA,NA,"1.81","-0.50","0.04"
"32","A","Juv","no",NA,NA,"0.66","0.46","0.50"
"33","H","Udi","no",NA,NA,"1.82","-0.50","-0.01"
"34","A","Rom","no",NA,NA,"0.64","0.47","0.46"
"35","A","Ven","no",NA,NA,"1.45","-0.20","0.26"
"36","H","Sas","no",NA,NA,"1.38","-0.14","0.12"
"37","A","Gen","no",NA,NA,"1.78","-0.47","-0.35"
"38","H","Int","no",NA,NA,"0.78","0.35","0.00"
