"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.14","-0.59","-0.59"
"2","A","Ata","yes",1,0,"1.23","0.09","-0.50"
"3","H","Ver","yes",3,1,"2.10","-0.55","-1.05"
"4","A","Int","yes",0,-5,"0.45","0.66","-0.39"
"5","H","Gen","yes",1,0,"1.94","-0.43","-0.82"
"6","A","Emp","yes",0,-2,"1.65","-0.22","-1.04"
"7","H","Laz","yes",3,3,"1.78","-0.32","-1.36"
"8","A","Udi","yes",1,0,"1.39","-0.03","-1.39"
"9","H","Mil","yes",0,-2,"0.67","0.50","-0.89"
"10","A","Nap","yes",0,-3,"0.58","0.57","-0.32"
"11","H","Cag","yes",3,2,"1.93","-0.43","-0.75"
"12","A","Sam","yes",3,1,"1.40","-0.04","-0.79"
"13","H","Ven","yes",0,-1,"1.91","-0.42","-1.20"
"14","A","Spe","yes",3,1,"1.61","-0.19","-1.40"
"15","H","Rom","yes",3,1,"1.76","-0.30","-1.70"
"16","H","Fir","yes",0,-1,"1.51","-0.12","-1.82"
"17","A","Tor","no",NA,NA,"0.98","0.27","-1.54"
"18","H","Juv","no",NA,NA,"1.01","0.25","-1.29"
"19","A","Sas","no",NA,NA,"1.52","-0.12","-1.41"
"20","H","Int","no",NA,NA,"0.67","0.50","-0.91"
"21","A","Cag","no",NA,NA,"1.89","-0.40","-1.31"
"22","H","Nap","no",NA,NA,"0.84","0.38","-0.94"
"23","A","Ver","no",NA,NA,"0.79","0.41","-0.52"
"24","H","Emp","no",NA,NA,"1.10","0.19","-0.33"
"25","A","Laz","no",NA,NA,"0.79","0.41","0.08"
"26","H","Spe","no",NA,NA,"2.04","-0.51","-0.43"
"27","A","Sal","no",NA,NA,"1.92","-0.43","-0.86"
"28","H","Tor","no",NA,NA,"1.92","-0.42","-1.28"
"29","A","Fir","no",NA,NA,"0.67","0.51","-0.78"
"30","H","Ata","no",NA,NA,"0.38","0.72","-0.06"
"31","A","Mil","no",NA,NA,"0.69","0.49","0.44"
"32","H","Sam","no",NA,NA,"1.83","-0.35","0.08"
"33","A","Juv","no",NA,NA,"1.04","0.23","0.31"
"34","H","Udi","no",NA,NA,"1.67","-0.24","0.07"
"35","A","Rom","no",NA,NA,"0.65","0.52","0.59"
"36","A","Ven","no",NA,NA,"1.55","-0.15","0.44"
"37","H","Sas","no",NA,NA,"1.31","0.03","0.47"
"38","A","Gen","no",NA,NA,"1.99","-0.47","0.00"
