"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.14","-0.61","-0.61"
"2","A","Ata","yes",1,0,"1.37","-0.03","-0.64"
"3","H","Ver","yes",3,1,"1.81","-0.36","-1.00"
"4","A","Int","yes",0,-5,"0.40","0.70","-0.30"
"5","H","Gen","yes",1,0,"1.95","-0.47","-0.77"
"6","A","Emp","yes",0,-2,"1.52","-0.14","-0.91"
"7","H","Laz","yes",3,3,"1.60","-0.20","-1.12"
"8","A","Udi","yes",1,0,"1.35","-0.02","-1.13"
"9","H","Mil","yes",0,-2,"0.70","0.47","-0.66"
"10","A","Nap","yes",0,-3,"0.91","0.32","-0.34"
"11","H","Cag","yes",3,2,"1.82","-0.36","-0.71"
"12","A","Sam","yes",3,1,"1.69","-0.27","-0.98"
"13","H","Ven","yes",0,-1,"1.89","-0.42","-1.40"
"14","A","Spe","yes",3,1,"1.74","-0.30","-1.70"
"15","H","Rom","yes",3,1,"1.54","-0.16","-1.86"
"16","H","Fir","yes",0,-1,"1.44","-0.08","-1.94"
"17","A","Tor","yes",0,-1,"0.82","0.39","-1.56"
"18","H","Juv","yes",0,-2,"0.97","0.27","-1.29"
"19","A","Sas","yes",3,3,"1.47","-0.10","-1.39"
"20","A","Cag","no",NA,NA,"1.97","-0.48","-1.87"
"21","H","Nap","no",NA,NA,"0.68","0.49","-1.38"
"22","A","Ver","no",NA,NA,"0.90","0.33","-1.06"
"23","H","Emp","no",NA,NA,"0.98","0.26","-0.79"
"24","A","Laz","no",NA,NA,"0.73","0.45","-0.34"
"25","H","Spe","no",NA,NA,"1.85","-0.39","-0.73"
"26","A","Sal","no",NA,NA,"1.90","-0.43","-1.16"
"27","H","Tor","no",NA,NA,"2.01","-0.51","-1.67"
"28","A","Fir","no",NA,NA,"0.70","0.47","-1.19"
"29","H","Ata","no",NA,NA,"0.43","0.68","-0.52"
"30","A","Mil","no",NA,NA,"0.79","0.40","-0.11"
"31","H","Sam","no",NA,NA,"1.57","-0.18","-0.29"
"32","A","Juv","no",NA,NA,"0.88","0.34","0.05"
"33","H","Udi","no",NA,NA,"1.66","-0.25","-0.20"
"34","A","Rom","no",NA,NA,"0.70","0.47","0.27"
"35","A","Ven","no",NA,NA,"1.77","-0.33","-0.05"
"36","H","Sas","no",NA,NA,"1.34","-0.01","-0.06"
"37","A","Gen","no",NA,NA,"1.95","-0.47","-0.53"
"38","H","Int","no",NA,NA,"0.63","0.53","-0.00"
