"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.95","-0.62","-0.62"
"2","A","Ata","yes",1,0,"1.13","0.06","-0.56"
"3","H","Ver","yes",3,1,"1.66","-0.38","-0.94"
"4","A","Int","yes",0,-5,"0.42","0.65","-0.30"
"5","H","Gen","yes",1,0,"1.93","-0.61","-0.90"
"6","A","Emp","yes",0,-2,"1.44","-0.20","-1.10"
"7","H","Laz","yes",3,3,"1.40","-0.16","-1.26"
"8","A","Udi","yes",1,0,"1.03","0.14","-1.12"
"9","H","Mil","yes",0,-2,"0.65","0.46","-0.66"
"10","A","Nap","yes",0,-3,"0.60","0.50","-0.16"
"11","H","Cag","yes",3,2,"1.71","-0.42","-0.58"
"12","A","Sam","yes",3,1,"1.18","0.02","-0.57"
"13","H","Ven","yes",0,-1,"1.70","-0.41","-0.98"
"14","A","Spe","yes",3,1,"1.38","-0.15","-1.13"
"15","H","Rom","yes",3,1,"1.50","-0.25","-1.38"
"16","H","Fir","yes",0,-1,"1.46","-0.22","-1.60"
"17","A","Tor","yes",0,-1,"0.73","0.39","-1.20"
"18","H","Juv","yes",0,-2,"0.94","0.21","-0.99"
"19","A","Sas","yes",3,3,"1.33","-0.11","-1.10"
"20","A","Cag","yes",0,-1,"1.46","-0.22","-1.32"
"21","H","Nap","yes",0,-2,"0.74","0.39","-0.93"
"22","A","Ver","yes",0,-1,"0.71","0.41","-0.52"
"23","H","Emp","yes",1,0,"1.23","-0.03","-0.54"
"24","A","Laz","yes",0,-3,"0.55","0.55","0.00"
"25","H","Spe","no",NA,NA,"1.56","-0.30","-0.30"
"26","A","Sal","no",NA,NA,"1.64","-0.37","-0.67"
"27","H","Tor","no",NA,NA,"1.82","-0.52","-1.18"
"28","A","Fir","no",NA,NA,"0.49","0.59","-0.59"
"29","H","Ata","no",NA,NA,"0.56","0.53","-0.06"
"30","A","Mil","no",NA,NA,"0.60","0.50","0.44"
"31","H","Sam","no",NA,NA,"1.78","-0.48","-0.04"
"32","A","Juv","no",NA,NA,"0.66","0.45","0.41"
"33","H","Udi","no",NA,NA,"1.80","-0.50","-0.09"
"34","A","Rom","no",NA,NA,"0.69","0.42","0.33"
"35","A","Ven","no",NA,NA,"1.47","-0.23","0.10"
"36","H","Sas","no",NA,NA,"1.21","-0.01","0.10"
"37","A","Gen","no",NA,NA,"1.76","-0.47","-0.37"
"38","H","Int","no",NA,NA,"0.76","0.37","-0.00"
