"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.99","-0.65","-0.65"
"2","A","Ata","yes",1,0,"1.18","0.02","-0.63"
"3","H","Ver","yes",3,1,"1.70","-0.41","-1.03"
"4","A","Int","yes",0,-5,"0.32","0.74","-0.29"
"5","H","Gen","yes",1,0,"1.92","-0.59","-0.89"
"6","A","Emp","yes",0,-2,"1.45","-0.20","-1.09"
"7","H","Laz","yes",3,3,"1.41","-0.17","-1.26"
"8","A","Udi","yes",1,0,"0.96","0.21","-1.05"
"9","H","Mil","yes",0,-2,"0.55","0.55","-0.50"
"10","A","Nap","yes",0,-3,"0.60","0.50","0.00"
"11","H","Cag","yes",3,2,"1.71","-0.41","-0.41"
"12","A","Sam","yes",3,1,"1.34","-0.11","-0.52"
"13","H","Ven","yes",0,-1,"1.90","-0.58","-1.10"
"14","A","Spe","yes",3,1,"1.31","-0.09","-1.19"
"15","H","Rom","yes",3,1,"1.49","-0.23","-1.42"
"16","H","Fir","yes",0,-1,"1.56","-0.29","-1.72"
"17","A","Tor","yes",0,-1,"0.62","0.49","-1.23"
"18","H","Juv","yes",0,-2,"0.87","0.28","-0.95"
"19","A","Sas","yes",3,3,"1.35","-0.12","-1.07"
"20","A","Cag","yes",0,-1,"1.53","-0.27","-1.34"
"21","H","Nap","yes",0,-2,"0.65","0.46","-0.87"
"22","A","Ver","yes",0,-1,"0.76","0.37","-0.50"
"23","H","Emp","yes",1,0,"1.11","0.08","-0.42"
"24","A","Laz","yes",0,-3,"0.53","0.56","0.13"
"25","H","Spe","no",NA,NA,"1.61","-0.33","-0.20"
"26","A","Sal","no",NA,NA,"1.71","-0.42","-0.62"
"27","H","Tor","no",NA,NA,"1.88","-0.56","-1.18"
"28","A","Fir","no",NA,NA,"0.59","0.51","-0.66"
"29","H","Ata","no",NA,NA,"0.45","0.63","-0.04"
"30","A","Mil","no",NA,NA,"0.66","0.45","0.42"
"31","H","Sam","no",NA,NA,"1.76","-0.45","-0.04"
"32","A","Juv","no",NA,NA,"0.58","0.52","0.48"
"33","H","Udi","no",NA,NA,"1.77","-0.46","0.02"
"34","A","Rom","no",NA,NA,"0.64","0.47","0.49"
"35","A","Ven","no",NA,NA,"1.46","-0.21","0.28"
"36","H","Sas","no",NA,NA,"1.38","-0.14","0.14"
"37","A","Gen","no",NA,NA,"1.79","-0.48","-0.34"
"38","H","Int","no",NA,NA,"0.80","0.34","-0.00"
