"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.90","-0.57","-0.57"
"2","A","Ata","yes",1,0,"1.10","0.09","-0.48"
"3","H","Ver","yes",3,1,"1.65","-0.36","-0.84"
"4","A","Int","yes",0,-5,"0.26","0.78","-0.06"
"5","H","Gen","yes",1,0,"1.95","-0.61","-0.67"
"6","A","Emp","yes",0,-2,"1.50","-0.24","-0.91"
"7","H","Laz","yes",3,3,"1.53","-0.27","-1.17"
"8","A","Udi","yes",1,0,"1.16","0.05","-1.13"
"9","H","Mil","yes",0,-2,"0.64","0.47","-0.66"
"10","A","Nap","yes",0,-3,"0.61","0.50","-0.16"
"11","H","Cag","yes",3,2,"1.84","-0.52","-0.68"
"12","A","Sam","yes",3,1,"1.55","-0.28","-0.96"
"13","H","Ven","yes",0,-1,"1.90","-0.57","-1.53"
"14","A","Spe","yes",3,1,"1.33","-0.10","-1.63"
"15","H","Rom","yes",3,1,"1.47","-0.21","-1.84"
"16","H","Fir","yes",0,-1,"1.54","-0.27","-2.11"
"17","A","Tor","yes",0,-1,"0.64","0.47","-1.64"
"18","H","Juv","yes",0,-2,"0.84","0.30","-1.33"
"19","A","Sas","yes",3,3,"1.39","-0.15","-1.48"
"20","A","Cag","yes",0,-1,"1.55","-0.28","-1.76"
"21","H","Nap","yes",0,-2,"0.66","0.46","-1.31"
"22","A","Ver","yes",0,-1,"0.78","0.36","-0.95"
"23","H","Emp","no",NA,NA,"1.04","0.14","-0.81"
"24","A","Laz","no",NA,NA,"0.59","0.51","-0.30"
"25","H","Spe","no",NA,NA,"1.50","-0.24","-0.54"
"26","A","Sal","no",NA,NA,"1.78","-0.47","-1.00"
"27","H","Tor","no",NA,NA,"1.78","-0.47","-1.47"
"28","A","Fir","no",NA,NA,"0.50","0.59","-0.88"
"29","H","Ata","no",NA,NA,"0.44","0.64","-0.24"
"30","A","Mil","no",NA,NA,"0.68","0.44","0.20"
"31","H","Sam","no",NA,NA,"1.72","-0.42","-0.23"
"32","A","Juv","no",NA,NA,"0.66","0.45","0.23"
"33","H","Udi","no",NA,NA,"1.74","-0.44","-0.21"
"34","A","Rom","no",NA,NA,"0.59","0.51","0.30"
"35","A","Ven","no",NA,NA,"1.45","-0.20","0.10"
"36","H","Sas","no",NA,NA,"1.22","-0.01","0.09"
"37","A","Gen","no",NA,NA,"1.81","-0.50","-0.40"
"38","H","Int","no",NA,NA,"0.73","0.40","0.00"
