"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.96","-0.60","-0.60"
"2","A","Ata","yes",1,0,"1.11","0.10","-0.50"
"3","H","Ver","yes",3,1,"1.75","-0.43","-0.93"
"4","A","Int","yes",0,-5,"0.41","0.66","-0.26"
"5","H","Gen","yes",1,0,"2.03","-0.66","-0.92"
"6","A","Emp","yes",0,-2,"1.48","-0.21","-1.13"
"7","H","Laz","yes",3,3,"1.40","-0.14","-1.27"
"8","A","Udi","yes",1,0,"0.82","0.33","-0.94"
"9","H","Mil","yes",0,-2,"0.65","0.47","-0.47"
"10","A","Nap","yes",0,-3,"0.69","0.43","-0.04"
"11","H","Cag","yes",3,2,"1.77","-0.44","-0.48"
"12","A","Sam","yes",3,1,"1.37","-0.12","-0.60"
"13","H","Ven","yes",0,-1,"1.93","-0.57","-1.17"
"14","A","Spe","yes",3,1,"1.26","-0.03","-1.20"
"15","H","Rom","yes",3,1,"1.40","-0.14","-1.34"
"16","H","Fir","yes",0,-1,"1.45","-0.19","-1.53"
"17","A","Tor","yes",0,-1,"0.81","0.34","-1.19"
"18","H","Juv","yes",0,-2,"0.88","0.28","-0.91"
"19","A","Sas","yes",3,3,"1.00","0.19","-0.72"
"20","A","Cag","yes",0,-1,"1.42","-0.16","-0.89"
"21","H","Nap","yes",0,-2,"0.59","0.52","-0.37"
"22","A","Ver","yes",0,-1,"0.67","0.46","0.09"
"23","H","Emp","yes",1,0,"1.53","-0.25","-0.16"
"24","A","Laz","yes",0,-3,"0.56","0.54","0.38"
"25","H","Spe","yes",3,1,"1.85","-0.51","-0.13"
"26","A","Sal","yes",1,0,"1.69","-0.38","-0.51"
"27","H","Tor","yes",1,0,"1.84","-0.50","-1.02"
"28","A","Fir","yes",0,-1,"0.45","0.63","-0.38"
"29","H","Ata","yes",0,-1,"0.78","0.37","-0.02"
"30","A","Mil","yes",1,0,"0.61","0.50","0.49"
"31","H","Sam","yes",3,2,"1.90","-0.55","-0.06"
"32","A","Juv","yes",1,0,"0.67","0.45","0.39"
"33","H","Udi","no",NA,NA,"1.80","-0.47","-0.08"
"34","H","Int","no",NA,NA,"0.83","0.32","0.25"
"35","A","Rom","no",NA,NA,"0.52","0.57","0.82"
"36","A","Ven","no",NA,NA,"1.66","-0.35","0.46"
"37","H","Sas","no",NA,NA,"1.44","-0.18","0.29"
"38","A","Gen","no",NA,NA,"1.58","-0.29","0.00"
