"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.91","-0.52","-0.52"
"2","A","Ata","yes",1,0,"1.21","0.03","-0.49"
"3","H","Ver","yes",3,1,"1.66","-0.32","-0.80"
"4","A","Int","yes",0,-5,"0.38","0.70","-0.11"
"5","H","Gen","yes",1,0,"2.16","-0.72","-0.82"
"6","A","Emp","yes",0,-2,"1.40","-0.11","-0.94"
"7","H","Laz","yes",3,3,"1.41","-0.13","-1.06"
"8","A","Udi","yes",1,0,"0.95","0.25","-0.82"
"9","H","Mil","yes",0,-2,"0.65","0.49","-0.33"
"10","A","Nap","yes",0,-3,"0.66","0.48","0.15"
"11","H","Cag","yes",3,2,"1.94","-0.54","-0.39"
"12","A","Sam","yes",3,1,"1.28","-0.02","-0.42"
"13","H","Ven","yes",0,-1,"2.04","-0.62","-1.04"
"14","A","Spe","yes",3,1,"1.30","-0.03","-1.07"
"15","H","Rom","yes",3,1,"1.52","-0.21","-1.28"
"16","H","Fir","yes",0,-1,"1.68","-0.34","-1.62"
"17","A","Tor","yes",0,-1,"0.76","0.40","-1.22"
"18","H","Juv","yes",0,-2,"0.90","0.28","-0.94"
"19","A","Sas","yes",3,3,"1.03","0.18","-0.76"
"20","A","Cag","yes",0,-1,"1.48","-0.17","-0.93"
"21","H","Nap","yes",0,-2,"0.78","0.38","-0.56"
"22","A","Ver","yes",0,-1,"0.72","0.43","-0.13"
"23","H","Emp","yes",1,0,"1.61","-0.28","-0.41"
"24","A","Laz","yes",0,-3,"0.61","0.52","0.11"
"25","H","Spe","yes",3,1,"1.95","-0.55","-0.45"
"26","A","Sal","yes",1,0,"1.54","-0.22","-0.67"
"27","H","Tor","yes",1,0,"1.84","-0.47","-1.13"
"28","A","Fir","yes",0,-1,"0.53","0.58","-0.55"
"29","H","Ata","yes",0,-1,"0.82","0.35","-0.21"
"30","A","Mil","yes",1,0,"0.57","0.55","0.34"
"31","H","Sam","yes",3,2,"1.95","-0.55","-0.21"
"32","A","Juv","yes",1,0,"0.64","0.49","0.28"
"33","H","Udi","yes",1,0,"1.73","-0.38","-0.10"
"34","H","Int","yes",3,1,"0.94","0.25","0.15"
"35","A","Rom","no",NA,NA,"0.52","0.59","0.73"
"36","A","Ven","no",NA,NA,"1.66","-0.32","0.41"
"37","H","Sas","no",NA,NA,"1.58","-0.25","0.16"
"38","A","Gen","no",NA,NA,"1.45","-0.16","-0.00"
