"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.87","-0.55","-0.55"
"2","A","Ata","yes",1,0,"1.11","0.08","-0.46"
"3","H","Ver","yes",3,1,"1.66","-0.37","-0.84"
"4","A","Int","yes",0,-5,"0.26","0.78","-0.05"
"5","H","Gen","yes",1,0,"1.95","-0.61","-0.67"
"6","A","Emp","yes",0,-2,"1.41","-0.16","-0.83"
"7","H","Laz","yes",3,3,"1.53","-0.26","-1.09"
"8","A","Udi","yes",1,0,"1.15","0.05","-1.05"
"9","H","Mil","yes",0,-2,"0.64","0.47","-0.58"
"10","A","Nap","yes",0,-3,"0.64","0.47","-0.11"
"11","H","Cag","yes",3,2,"1.85","-0.53","-0.63"
"12","A","Sam","yes",3,1,"1.55","-0.29","-0.92"
"13","H","Ven","yes",0,-1,"1.89","-0.56","-1.48"
"14","A","Spe","yes",3,1,"1.46","-0.21","-1.70"
"15","H","Rom","yes",3,1,"1.57","-0.30","-1.99"
"16","H","Fir","yes",0,-1,"1.53","-0.27","-2.26"
"17","A","Tor","yes",0,-1,"0.58","0.52","-1.75"
"18","H","Juv","yes",0,-2,"0.81","0.33","-1.42"
"19","A","Sas","yes",3,3,"1.38","-0.14","-1.56"
"20","A","Cag","yes",0,-1,"1.55","-0.28","-1.84"
"21","H","Nap","yes",0,-2,"0.66","0.46","-1.38"
"22","A","Ver","yes",0,-1,"0.78","0.36","-1.03"
"23","H","Emp","no",NA,NA,"1.05","0.13","-0.89"
"24","A","Laz","no",NA,NA,"0.59","0.51","-0.38"
"25","H","Spe","no",NA,NA,"1.51","-0.25","-0.63"
"26","A","Sal","no",NA,NA,"1.77","-0.47","-1.10"
"27","H","Tor","no",NA,NA,"1.79","-0.48","-1.58"
"28","A","Fir","no",NA,NA,"0.49","0.60","-0.98"
"29","H","Ata","no",NA,NA,"0.44","0.64","-0.34"
"30","A","Mil","no",NA,NA,"0.67","0.45","0.10"
"31","H","Sam","no",NA,NA,"1.60","-0.33","-0.22"
"32","A","Juv","no",NA,NA,"0.66","0.45","0.23"
"33","H","Udi","no",NA,NA,"1.74","-0.44","-0.21"
"34","A","Rom","no",NA,NA,"0.58","0.52","0.30"
"35","A","Ven","no",NA,NA,"1.46","-0.21","0.10"
"36","H","Sas","no",NA,NA,"1.22","-0.01","0.09"
"37","A","Gen","no",NA,NA,"1.81","-0.50","-0.41"
"38","H","Int","no",NA,NA,"0.72","0.41","0.00"
