"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.14","-0.61","-0.61"
"2","A","Ata","yes",1,0,"1.36","-0.02","-0.63"
"3","H","Ver","yes",3,1,"1.81","-0.36","-0.99"
"4","A","Int","yes",0,-5,"0.40","0.70","-0.29"
"5","H","Gen","yes",1,0,"1.95","-0.47","-0.76"
"6","A","Emp","yes",0,-2,"1.51","-0.14","-0.89"
"7","H","Laz","yes",3,3,"1.60","-0.20","-1.10"
"8","A","Udi","yes",1,0,"1.34","-0.01","-1.11"
"9","H","Mil","yes",0,-2,"0.70","0.47","-0.63"
"10","A","Nap","yes",0,-3,"0.91","0.32","-0.31"
"11","H","Cag","yes",3,2,"1.82","-0.37","-0.68"
"12","A","Sam","yes",3,1,"1.68","-0.26","-0.94"
"13","H","Ven","yes",0,-1,"1.89","-0.42","-1.36"
"14","A","Spe","yes",3,1,"1.73","-0.30","-1.66"
"15","H","Rom","yes",3,1,"1.54","-0.16","-1.82"
"16","H","Fir","yes",0,-1,"1.43","-0.08","-1.90"
"17","A","Tor","yes",0,-1,"0.81","0.39","-1.51"
"18","H","Juv","yes",0,-2,"0.97","0.27","-1.24"
"19","A","Sas","yes",3,3,"1.52","-0.14","-1.38"
"20","A","Cag","no",NA,NA,"1.97","-0.48","-1.86"
"21","H","Nap","no",NA,NA,"0.68","0.49","-1.37"
"22","A","Ver","no",NA,NA,"0.89","0.33","-1.04"
"23","H","Emp","no",NA,NA,"1.00","0.25","-0.79"
"24","A","Laz","no",NA,NA,"0.77","0.42","-0.37"
"25","H","Spe","no",NA,NA,"1.85","-0.39","-0.76"
"26","A","Sal","no",NA,NA,"1.89","-0.42","-1.18"
"27","H","Tor","no",NA,NA,"2.00","-0.51","-1.69"
"28","A","Fir","no",NA,NA,"0.70","0.48","-1.21"
"29","H","Ata","no",NA,NA,"0.43","0.68","-0.54"
"30","A","Mil","no",NA,NA,"0.79","0.41","-0.13"
"31","H","Sam","no",NA,NA,"1.56","-0.18","-0.31"
"32","A","Juv","no",NA,NA,"0.88","0.34","0.03"
"33","H","Udi","no",NA,NA,"1.66","-0.25","-0.21"
"34","A","Rom","no",NA,NA,"0.70","0.48","0.26"
"35","A","Ven","no",NA,NA,"1.76","-0.32","-0.06"
"36","H","Sas","no",NA,NA,"1.33","-0.00","-0.06"
"37","A","Gen","no",NA,NA,"1.94","-0.46","-0.52"
"38","H","Int","no",NA,NA,"0.64","0.52","0.00"
