"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.99","-0.71","-0.71"
"2","A","Ata","yes",1,0,"1.03","0.12","-0.59"
"3","H","Ver","yes",3,1,"1.64","-0.41","-1.00"
"4","A","Int","yes",0,-5,"0.40","0.65","-0.34"
"5","H","Gen","yes",1,0,"1.92","-0.65","-0.99"
"6","A","Emp","yes",0,-2,"1.40","-0.20","-1.19"
"7","H","Laz","yes",3,3,"1.40","-0.20","-1.38"
"8","A","Udi","yes",1,0,"0.90","0.23","-1.16"
"9","H","Mil","yes",0,-2,"0.55","0.53","-0.62"
"10","A","Nap","yes",0,-3,"0.57","0.51","-0.12"
"11","H","Cag","yes",3,2,"1.64","-0.40","-0.52"
"12","A","Sam","yes",3,1,"1.16","0.01","-0.51"
"13","H","Ven","yes",0,-1,"1.84","-0.58","-1.09"
"14","A","Spe","yes",3,1,"1.16","0.00","-1.09"
"15","H","Rom","yes",3,1,"1.41","-0.21","-1.30"
"16","H","Fir","yes",0,-1,"1.51","-0.29","-1.59"
"17","A","Tor","yes",0,-1,"0.78","0.34","-1.26"
"18","H","Juv","yes",0,-2,"0.85","0.27","-0.99"
"19","A","Sas","yes",3,3,"1.07","0.09","-0.90"
"20","A","Cag","yes",0,-1,"1.47","-0.26","-1.16"
"21","H","Nap","yes",0,-2,"0.58","0.50","-0.66"
"22","A","Ver","yes",0,-1,"0.66","0.43","-0.23"
"23","H","Emp","yes",1,0,"1.34","-0.15","-0.38"
"24","A","Laz","yes",0,-3,"0.48","0.59","0.21"
"25","H","Spe","yes",3,1,"1.75","-0.50","-0.29"
"26","A","Sal","yes",1,0,"1.62","-0.39","-0.68"
"27","H","Tor","yes",1,0,"1.80","-0.55","-1.23"
"28","A","Fir","yes",0,-1,"0.47","0.60","-0.63"
"29","H","Ata","yes",0,-1,"0.62","0.47","-0.16"
"30","A","Mil","no",NA,NA,"0.55","0.53","0.37"
"31","H","Sam","no",NA,NA,"1.79","-0.53","-0.17"
"32","A","Juv","no",NA,NA,"0.53","0.55","0.38"
"33","H","Udi","no",NA,NA,"1.80","-0.54","-0.16"
"34","H","Int","no",NA,NA,"0.89","0.24","0.08"
"35","A","Rom","no",NA,NA,"0.51","0.57","0.64"
"36","A","Ven","no",NA,NA,"1.53","-0.31","0.34"
"37","H","Sas","no",NA,NA,"1.26","-0.08","0.26"
"38","A","Gen","no",NA,NA,"1.47","-0.26","0.00"
