"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.00","-0.69","-0.69"
"2","A","Ata","yes",1,0,"1.02","0.14","-0.55"
"3","H","Ver","yes",3,1,"1.65","-0.39","-0.94"
"4","A","Int","yes",0,-5,"0.40","0.66","-0.28"
"5","H","Gen","yes",1,0,"1.96","-0.65","-0.93"
"6","A","Emp","yes",0,-2,"1.39","-0.17","-1.10"
"7","H","Laz","yes",3,3,"1.38","-0.17","-1.26"
"8","A","Udi","yes",1,0,"0.90","0.24","-1.02"
"9","H","Mil","yes",0,-2,"0.58","0.51","-0.51"
"10","A","Nap","yes",0,-3,"0.57","0.52","0.01"
"11","H","Cag","yes",3,2,"1.69","-0.42","-0.41"
"12","A","Sam","yes",3,1,"1.16","0.03","-0.39"
"13","H","Ven","yes",0,-1,"1.81","-0.53","-0.91"
"14","A","Spe","yes",3,1,"1.25","-0.05","-0.97"
"15","H","Rom","yes",3,1,"1.46","-0.23","-1.19"
"16","H","Fir","yes",0,-1,"1.56","-0.31","-1.51"
"17","A","Tor","yes",0,-1,"0.77","0.35","-1.15"
"18","H","Juv","yes",0,-2,"0.89","0.25","-0.91"
"19","A","Sas","yes",3,3,"1.06","0.11","-0.80"
"20","A","Cag","yes",0,-1,"1.47","-0.24","-1.04"
"21","H","Nap","yes",0,-2,"0.62","0.48","-0.56"
"22","A","Ver","yes",0,-1,"0.66","0.45","-0.12"
"23","H","Emp","yes",1,0,"1.39","-0.17","-0.29"
"24","A","Laz","yes",0,-3,"0.53","0.56","0.27"
"25","H","Spe","yes",3,1,"1.79","-0.51","-0.24"
"26","A","Sal","yes",1,0,"1.53","-0.29","-0.53"
"27","H","Tor","yes",1,0,"1.94","-0.63","-1.16"
"28","A","Fir","yes",0,-1,"0.47","0.60","-0.56"
"29","H","Ata","no",NA,NA,"0.70","0.41","-0.15"
"30","A","Mil","no",NA,NA,"0.55","0.54","0.39"
"31","H","Sam","no",NA,NA,"1.83","-0.54","-0.15"
"32","A","Juv","no",NA,NA,"0.56","0.53","0.38"
"33","H","Udi","no",NA,NA,"1.85","-0.56","-0.18"
"34","A","Rom","no",NA,NA,"0.55","0.54","0.36"
"35","A","Ven","no",NA,NA,"1.52","-0.28","0.07"
"36","H","Sas","no",NA,NA,"1.25","-0.06","0.02"
"37","A","Gen","no",NA,NA,"1.47","-0.23","-0.22"
"38","H","Int","no",NA,NA,"0.93","0.22","-0.00"
