"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.07","-0.71","-0.71"
"2","A","Ata","yes",1,0,"1.08","0.11","-0.60"
"3","H","Ver","yes",3,1,"1.74","-0.44","-1.03"
"4","A","Int","yes",0,-5,"0.40","0.67","-0.36"
"5","H","Gen","yes",1,0,"2.00","-0.65","-1.02"
"6","A","Emp","yes",0,-2,"1.45","-0.19","-1.21"
"7","H","Laz","yes",3,3,"1.40","-0.16","-1.36"
"8","A","Udi","yes",1,0,"0.86","0.29","-1.08"
"9","H","Mil","yes",0,-2,"0.65","0.46","-0.61"
"10","A","Nap","yes",0,-3,"0.68","0.44","-0.17"
"11","H","Cag","yes",3,2,"1.76","-0.45","-0.62"
"12","A","Sam","yes",3,1,"1.26","-0.04","-0.66"
"13","H","Ven","yes",0,-1,"1.90","-0.57","-1.23"
"14","A","Spe","yes",3,1,"1.20","0.01","-1.22"
"15","H","Rom","yes",3,1,"1.40","-0.15","-1.37"
"16","H","Fir","yes",0,-1,"1.45","-0.20","-1.56"
"17","A","Tor","yes",0,-1,"0.79","0.35","-1.22"
"18","H","Juv","yes",0,-2,"0.88","0.28","-0.94"
"19","A","Sas","yes",3,3,"0.98","0.19","-0.75"
"20","A","Cag","yes",0,-1,"1.53","-0.27","-1.01"
"21","H","Nap","yes",0,-2,"0.59","0.52","-0.50"
"22","A","Ver","yes",0,-1,"0.65","0.47","-0.03"
"23","H","Emp","yes",1,0,"1.46","-0.20","-0.23"
"24","A","Laz","yes",0,-3,"0.50","0.59","0.36"
"25","H","Spe","yes",3,1,"1.84","-0.52","-0.16"
"26","A","Sal","yes",1,0,"1.66","-0.37","-0.53"
"27","H","Tor","yes",1,0,"1.87","-0.54","-1.08"
"28","A","Fir","yes",0,-1,"0.46","0.62","-0.45"
"29","H","Ata","yes",0,-1,"0.77","0.36","-0.09"
"30","A","Mil","yes",1,0,"0.62","0.49","0.40"
"31","H","Sam","yes",3,2,"1.90","-0.57","-0.17"
"32","A","Juv","no",NA,NA,"0.61","0.50","0.33"
"33","H","Udi","no",NA,NA,"1.79","-0.48","-0.15"
"34","H","Int","no",NA,NA,"0.86","0.29","0.14"
"35","A","Rom","no",NA,NA,"0.51","0.58","0.72"
"36","A","Ven","no",NA,NA,"1.63","-0.35","0.38"
"37","H","Sas","no",NA,NA,"1.33","-0.09","0.28"
"38","A","Gen","no",NA,NA,"1.55","-0.28","0.00"
