"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.17","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.28","0.02","-0.65"
"3","H","Ver","yes",3,1,"1.95","-0.50","-1.16"
"4","A","Int","yes",0,-5,"0.38","0.71","-0.45"
"5","H","Gen","yes",1,0,"2.02","-0.55","-1.00"
"6","A","Emp","yes",0,-2,"1.36","-0.05","-1.04"
"7","H","Laz","yes",3,3,"1.75","-0.34","-1.39"
"8","A","Udi","yes",1,0,"1.25","0.04","-1.35"
"9","H","Mil","yes",0,-2,"0.80","0.38","-0.97"
"10","A","Nap","yes",0,-3,"0.62","0.52","-0.45"
"11","H","Cag","yes",3,2,"1.96","-0.51","-0.96"
"12","A","Sam","yes",3,1,"1.44","-0.11","-1.06"
"13","H","Ven","yes",0,-1,"1.92","-0.48","-1.54"
"14","A","Spe","yes",3,1,"1.54","-0.19","-1.73"
"15","H","Rom","yes",3,1,"1.62","-0.25","-1.97"
"16","H","Fir","yes",0,-1,"1.52","-0.17","-2.14"
"17","A","Tor","yes",0,-1,"0.77","0.41","-1.73"
"18","H","Juv","no",NA,NA,"1.13","0.13","-1.60"
"19","A","Sas","no",NA,NA,"1.22","0.06","-1.54"
"20","H","Int","no",NA,NA,"0.64","0.51","-1.03"
"21","A","Cag","no",NA,NA,"1.77","-0.36","-1.39"
"22","H","Nap","no",NA,NA,"0.84","0.35","-1.04"
"23","A","Ver","no",NA,NA,"0.72","0.44","-0.59"
"24","H","Emp","no",NA,NA,"0.89","0.31","-0.28"
"25","A","Laz","no",NA,NA,"0.66","0.50","0.21"
"26","H","Spe","no",NA,NA,"2.12","-0.63","-0.42"
"27","A","Sal","no",NA,NA,"1.78","-0.37","-0.79"
"28","H","Tor","no",NA,NA,"1.99","-0.53","-1.32"
"29","A","Fir","no",NA,NA,"0.55","0.58","-0.75"
"30","H","Ata","no",NA,NA,"0.33","0.75","0.00"
"31","A","Mil","no",NA,NA,"0.60","0.54","0.54"
"32","H","Sam","no",NA,NA,"1.67","-0.29","0.25"
"33","A","Juv","no",NA,NA,"0.82","0.37","0.63"
"34","H","Udi","no",NA,NA,"1.85","-0.42","0.20"
"35","A","Rom","no",NA,NA,"0.54","0.58","0.79"
"36","A","Ven","no",NA,NA,"1.55","-0.20","0.59"
"37","H","Sas","no",NA,NA,"1.42","-0.09","0.50"
"38","A","Gen","no",NA,NA,"1.95","-0.50","0.00"
