"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.01","-0.69","-0.69"
"2","A","Ata","yes",1,0,"1.02","0.15","-0.55"
"3","H","Ver","yes",3,1,"1.67","-0.40","-0.95"
"4","A","Int","yes",0,-5,"0.35","0.70","-0.24"
"5","H","Gen","yes",1,0,"1.96","-0.65","-0.89"
"6","A","Emp","yes",0,-2,"1.39","-0.17","-1.06"
"7","H","Laz","yes",3,3,"1.39","-0.16","-1.22"
"8","A","Udi","yes",1,0,"0.89","0.25","-0.98"
"9","H","Mil","yes",0,-2,"0.60","0.50","-0.48"
"10","A","Nap","yes",0,-3,"0.60","0.49","0.01"
"11","H","Cag","yes",3,2,"1.70","-0.43","-0.42"
"12","A","Sam","yes",3,1,"1.14","0.04","-0.37"
"13","H","Ven","yes",0,-1,"1.79","-0.51","-0.88"
"14","A","Spe","yes",3,1,"1.25","-0.05","-0.93"
"15","H","Rom","yes",3,1,"1.47","-0.24","-1.16"
"16","H","Fir","yes",0,-1,"1.60","-0.35","-1.51"
"17","A","Tor","yes",0,-1,"0.77","0.35","-1.15"
"18","H","Juv","yes",0,-2,"0.90","0.25","-0.91"
"19","A","Sas","yes",3,3,"1.14","0.04","-0.86"
"20","A","Cag","yes",0,-1,"1.44","-0.21","-1.07"
"21","H","Nap","yes",0,-2,"0.62","0.48","-0.59"
"22","A","Ver","yes",0,-1,"0.65","0.45","-0.14"
"23","H","Emp","yes",1,0,"1.41","-0.18","-0.33"
"24","A","Laz","yes",0,-3,"0.56","0.53","0.21"
"25","H","Spe","yes",3,1,"1.73","-0.45","-0.25"
"26","A","Sal","yes",1,0,"1.53","-0.28","-0.53"
"27","H","Tor","yes",1,0,"1.85","-0.55","-1.08"
"28","A","Fir","yes",0,-1,"0.47","0.61","-0.47"
"29","H","Ata","no",NA,NA,"0.71","0.41","-0.07"
"30","A","Mil","no",NA,NA,"0.54","0.54","0.47"
"31","H","Sam","no",NA,NA,"1.94","-0.63","-0.15"
"32","A","Juv","no",NA,NA,"0.56","0.53","0.38"
"33","H","Udi","no",NA,NA,"1.82","-0.53","-0.15"
"34","A","Rom","no",NA,NA,"0.55","0.54","0.39"
"35","A","Ven","no",NA,NA,"1.43","-0.20","0.19"
"36","H","Sas","no",NA,NA,"1.26","-0.06","0.13"
"37","A","Gen","no",NA,NA,"1.59","-0.34","-0.21"
"38","H","Int","no",NA,NA,"0.95","0.21","0.00"
