"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.08","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.00","0.19","-0.50"
"3","H","Ver","yes",3,1,"1.77","-0.43","-0.93"
"4","A","Int","yes",0,-5,"0.38","0.70","-0.23"
"5","H","Gen","yes",1,0,"2.04","-0.65","-0.88"
"6","A","Emp","yes",0,-2,"1.43","-0.16","-1.04"
"7","H","Laz","yes",3,3,"1.44","-0.17","-1.21"
"8","A","Udi","yes",1,0,"0.92","0.25","-0.95"
"9","H","Mil","yes",0,-2,"0.71","0.42","-0.53"
"10","A","Nap","yes",0,-3,"0.58","0.53","-0.00"
"11","H","Cag","yes",3,2,"1.66","-0.35","-0.35"
"12","A","Sam","yes",3,1,"1.13","0.08","-0.27"
"13","H","Ven","yes",0,-1,"1.85","-0.50","-0.77"
"14","A","Spe","yes",3,1,"1.41","-0.14","-0.91"
"15","H","Rom","yes",3,1,"1.53","-0.24","-1.15"
"16","H","Fir","yes",0,-1,"1.67","-0.35","-1.50"
"17","A","Tor","yes",0,-1,"0.79","0.36","-1.14"
"18","H","Juv","yes",0,-2,"1.00","0.19","-0.95"
"19","A","Sas","yes",3,3,"1.17","0.05","-0.90"
"20","A","Cag","yes",0,-1,"1.48","-0.20","-1.10"
"21","H","Nap","yes",0,-2,"0.73","0.41","-0.69"
"22","A","Ver","yes",0,-1,"0.63","0.49","-0.20"
"23","H","Emp","yes",1,0,"1.35","-0.09","-0.30"
"24","A","Laz","yes",0,-3,"0.57","0.53","0.24"
"25","H","Spe","yes",3,1,"1.74","-0.41","-0.18"
"26","A","Sal","yes",1,0,"1.60","-0.30","-0.48"
"27","H","Tor","no",NA,NA,"1.93","-0.56","-1.04"
"28","A","Fir","no",NA,NA,"0.47","0.62","-0.41"
"29","H","Ata","no",NA,NA,"0.75","0.39","-0.02"
"30","A","Mil","no",NA,NA,"0.62","0.50","0.48"
"31","H","Sam","no",NA,NA,"2.01","-0.63","-0.15"
"32","A","Juv","no",NA,NA,"0.62","0.49","0.34"
"33","H","Udi","no",NA,NA,"1.89","-0.53","-0.19"
"34","A","Rom","no",NA,NA,"0.57","0.54","0.35"
"35","A","Ven","no",NA,NA,"1.42","-0.15","0.19"
"36","H","Sas","no",NA,NA,"1.32","-0.07","0.12"
"37","A","Gen","no",NA,NA,"1.67","-0.36","-0.23"
"38","H","Int","no",NA,NA,"0.95","0.23","-0.00"
