"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.97","-0.63","-0.63"
"2","A","Ata","yes",1,0,"1.15","0.05","-0.58"
"3","H","Ver","yes",3,1,"1.67","-0.38","-0.96"
"4","A","Int","yes",0,-5,"0.32","0.73","-0.23"
"5","H","Gen","yes",1,0,"1.93","-0.60","-0.83"
"6","A","Emp","yes",0,-2,"1.45","-0.20","-1.03"
"7","H","Laz","yes",3,3,"1.38","-0.15","-1.17"
"8","A","Udi","yes",1,0,"1.01","0.16","-1.01"
"9","H","Mil","yes",0,-2,"0.65","0.46","-0.55"
"10","A","Nap","yes",0,-3,"0.60","0.50","-0.05"
"11","H","Cag","yes",3,2,"1.72","-0.42","-0.47"
"12","A","Sam","yes",3,1,"1.19","0.02","-0.46"
"13","H","Ven","yes",0,-1,"1.71","-0.41","-0.87"
"14","A","Spe","yes",3,1,"1.40","-0.16","-1.03"
"15","H","Rom","yes",3,1,"1.51","-0.25","-1.28"
"16","H","Fir","yes",0,-1,"1.48","-0.22","-1.51"
"17","A","Tor","yes",0,-1,"0.73","0.39","-1.12"
"18","H","Juv","yes",0,-2,"0.94","0.22","-0.89"
"19","A","Sas","yes",3,3,"1.34","-0.11","-1.00"
"20","A","Cag","yes",0,-1,"1.51","-0.25","-1.25"
"21","H","Nap","yes",0,-2,"0.65","0.46","-0.79"
"22","A","Ver","yes",0,-1,"0.71","0.41","-0.38"
"23","H","Emp","yes",1,0,"1.24","-0.03","-0.41"
"24","A","Laz","yes",0,-3,"0.54","0.55","0.14"
"25","H","Spe","no",NA,NA,"1.58","-0.31","-0.17"
"26","A","Sal","no",NA,NA,"1.64","-0.36","-0.53"
"27","H","Tor","no",NA,NA,"1.83","-0.52","-1.05"
"28","A","Fir","no",NA,NA,"0.59","0.51","-0.54"
"29","H","Ata","no",NA,NA,"0.45","0.62","0.09"
"30","A","Mil","no",NA,NA,"0.61","0.49","0.58"
"31","H","Sam","no",NA,NA,"1.80","-0.49","0.09"
"32","A","Juv","no",NA,NA,"0.66","0.45","0.54"
"33","H","Udi","no",NA,NA,"1.81","-0.50","0.04"
"34","A","Rom","no",NA,NA,"0.70","0.42","0.46"
"35","A","Ven","no",NA,NA,"1.45","-0.20","0.26"
"36","H","Sas","no",NA,NA,"1.38","-0.14","0.11"
"37","A","Gen","no",NA,NA,"1.77","-0.47","-0.36"
"38","H","Int","no",NA,NA,"0.78","0.36","0.00"
