"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.13","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.19","0.06","-0.61"
"3","H","Ver","yes",3,1,"2.12","-0.67","-1.27"
"4","A","Int","yes",0,-5,"0.39","0.69","-0.58"
"5","H","Gen","yes",1,0,"1.96","-0.54","-1.12"
"6","A","Emp","yes",0,-2,"1.45","-0.14","-1.26"
"7","H","Laz","yes",3,3,"1.77","-0.39","-1.65"
"8","A","Udi","yes",1,0,"1.21","0.05","-1.60"
"9","H","Mil","yes",0,-2,"0.76","0.41","-1.19"
"10","A","Nap","yes",0,-3,"0.44","0.65","-0.54"
"11","H","Cag","yes",3,2,"2.02","-0.59","-1.12"
"12","A","Sam","yes",3,1,"1.21","0.05","-1.07"
"13","H","Ven","yes",0,-1,"1.86","-0.46","-1.53"
"14","A","Spe","no",NA,NA,"1.24","0.02","-1.51"
"15","H","Rom","no",NA,NA,"1.68","-0.31","-1.83"
"16","H","Fir","no",NA,NA,"1.74","-0.37","-2.19"
"17","A","Tor","no",NA,NA,"0.77","0.40","-1.79"
"18","H","Juv","no",NA,NA,"1.09","0.15","-1.65"
"19","A","Sas","no",NA,NA,"1.31","-0.03","-1.68"
"20","H","Int","no",NA,NA,"0.81","0.37","-1.31"
"21","A","Cag","no",NA,NA,"1.63","-0.28","-1.59"
"22","H","Nap","no",NA,NA,"0.76","0.40","-1.19"
"23","A","Ver","no",NA,NA,"0.54","0.58","-0.61"
"24","H","Emp","no",NA,NA,"1.06","0.17","-0.44"
"25","A","Laz","no",NA,NA,"0.55","0.57","0.13"
"26","H","Spe","no",NA,NA,"2.07","-0.62","-0.50"
"27","A","Sal","no",NA,NA,"1.62","-0.27","-0.77"
"28","H","Tor","no",NA,NA,"1.89","-0.49","-1.26"
"29","A","Fir","no",NA,NA,"0.58","0.54","-0.71"
"30","H","Ata","no",NA,NA,"0.52","0.59","-0.12"
"31","A","Mil","no",NA,NA,"0.41","0.68","0.56"
"32","H","Sam","no",NA,NA,"1.82","-0.43","0.13"
"33","A","Juv","no",NA,NA,"0.87","0.32","0.45"
"34","H","Udi","no",NA,NA,"1.77","-0.39","0.06"
"35","A","Rom","no",NA,NA,"0.47","0.63","0.69"
"36","A","Ven","no",NA,NA,"1.32","-0.04","0.65"
"37","H","Sas","no",NA,NA,"1.62","-0.27","0.38"
"38","A","Gen","no",NA,NA,"1.76","-0.38","0.00"
