"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.12","-0.59","-0.59"
"2","A","Ata","yes",1,0,"1.42","-0.06","-0.65"
"3","H","Ver","yes",3,1,"1.92","-0.44","-1.09"
"4","A","Int","yes",0,-5,"0.45","0.66","-0.42"
"5","H","Gen","yes",1,0,"1.92","-0.44","-0.86"
"6","A","Emp","yes",0,-2,"1.51","-0.13","-0.99"
"7","H","Laz","yes",3,3,"1.55","-0.16","-1.15"
"8","A","Udi","yes",1,0,"1.40","-0.04","-1.20"
"9","H","Mil","yes",0,-2,"0.73","0.46","-0.74"
"10","A","Nap","yes",0,-3,"0.76","0.43","-0.31"
"11","H","Cag","yes",3,2,"1.97","-0.47","-0.78"
"12","A","Sam","yes",3,1,"1.63","-0.22","-1.00"
"13","H","Ven","yes",0,-1,"1.86","-0.39","-1.39"
"14","A","Spe","yes",3,1,"1.64","-0.23","-1.62"
"15","H","Rom","yes",3,1,"1.53","-0.14","-1.76"
"16","H","Fir","yes",0,-1,"1.41","-0.06","-1.82"
"17","A","Tor","yes",0,-1,"0.84","0.37","-1.45"
"18","H","Juv","yes",0,-2,"0.93","0.30","-1.15"
"19","A","Sas","yes",3,3,"1.51","-0.13","-1.28"
"20","H","Int","no",NA,NA,"0.60","0.55","-0.73"
"21","A","Cag","no",NA,NA,"2.02","-0.51","-1.24"
"22","H","Nap","no",NA,NA,"0.65","0.51","-0.73"
"23","A","Ver","no",NA,NA,"0.88","0.34","-0.39"
"24","H","Emp","no",NA,NA,"0.92","0.31","-0.08"
"25","A","Laz","no",NA,NA,"0.78","0.42","0.34"
"26","H","Spe","no",NA,NA,"2.06","-0.54","-0.20"
"27","A","Sal","no",NA,NA,"1.95","-0.46","-0.66"
"28","H","Tor","no",NA,NA,"1.94","-0.45","-1.11"
"29","A","Fir","no",NA,NA,"0.75","0.44","-0.67"
"30","H","Ata","no",NA,NA,"0.41","0.70","0.03"
"31","A","Mil","no",NA,NA,"0.84","0.37","0.40"
"32","H","Sam","no",NA,NA,"1.58","-0.18","0.22"
"33","A","Juv","no",NA,NA,"0.93","0.31","0.53"
"34","H","Udi","no",NA,NA,"1.61","-0.21","0.32"
"35","A","Rom","no",NA,NA,"0.65","0.52","0.84"
"36","A","Ven","no",NA,NA,"1.83","-0.37","0.47"
"37","H","Sas","no",NA,NA,"1.30","0.03","0.50"
"38","A","Gen","no",NA,NA,"2.00","-0.50","0.00"
