"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.03","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.00","0.17","-0.51"
"3","H","Ver","yes",3,1,"1.68","-0.40","-0.91"
"4","A","Int","yes",0,-5,"0.37","0.69","-0.21"
"5","H","Gen","yes",1,0,"1.98","-0.65","-0.86"
"6","A","Emp","yes",0,-2,"1.42","-0.18","-1.04"
"7","H","Laz","yes",3,3,"1.38","-0.15","-1.19"
"8","A","Udi","yes",1,0,"0.91","0.25","-0.94"
"9","H","Mil","yes",0,-2,"0.60","0.50","-0.44"
"10","A","Nap","yes",0,-3,"0.62","0.48","0.04"
"11","H","Cag","yes",3,2,"1.60","-0.33","-0.29"
"12","A","Sam","yes",3,1,"1.13","0.07","-0.23"
"13","H","Ven","yes",0,-1,"1.79","-0.48","-0.71"
"14","A","Spe","yes",3,1,"1.40","-0.16","-0.88"
"15","H","Rom","yes",3,1,"1.46","-0.21","-1.09"
"16","H","Fir","yes",0,-1,"1.60","-0.33","-1.42"
"17","A","Tor","yes",0,-1,"0.79","0.34","-1.08"
"18","H","Juv","yes",0,-2,"0.95","0.21","-0.87"
"19","A","Sas","yes",3,3,"1.17","0.03","-0.84"
"20","A","Cag","yes",0,-1,"1.48","-0.23","-1.07"
"21","H","Nap","yes",0,-2,"0.68","0.43","-0.64"
"22","A","Ver","yes",0,-1,"0.63","0.48","-0.16"
"23","H","Emp","yes",1,0,"1.36","-0.13","-0.29"
"24","A","Laz","yes",0,-3,"0.58","0.52","0.23"
"25","H","Spe","yes",3,1,"1.73","-0.44","-0.21"
"26","A","Sal","yes",1,0,"1.60","-0.33","-0.54"
"27","H","Tor","yes",1,0,"1.86","-0.54","-1.08"
"28","A","Fir","no",NA,NA,"0.51","0.57","-0.51"
"29","H","Ata","no",NA,NA,"0.71","0.41","-0.09"
"30","A","Mil","no",NA,NA,"0.61","0.49","0.40"
"31","H","Sam","no",NA,NA,"1.95","-0.62","-0.22"
"32","A","Juv","no",NA,NA,"0.58","0.52","0.30"
"33","H","Udi","no",NA,NA,"1.82","-0.51","-0.22"
"34","A","Rom","no",NA,NA,"0.57","0.53","0.31"
"35","A","Ven","no",NA,NA,"1.47","-0.22","0.09"
"36","H","Sas","no",NA,NA,"1.19","0.01","0.10"
"37","A","Gen","no",NA,NA,"1.63","-0.35","-0.25"
"38","H","Int","no",NA,NA,"0.90","0.25","0.00"
