"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.26","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.24","0.13","-0.45"
"3","H","Ver","yes",3,1,"2.22","-0.55","-0.99"
"4","A","Int","yes",0,-5,"0.47","0.67","-0.32"
"5","H","Gen","yes",1,0,"2.08","-0.45","-0.77"
"6","A","Emp","yes",0,-2,"1.67","-0.17","-0.94"
"7","H","Laz","yes",3,3,"1.92","-0.34","-1.28"
"8","A","Udi","yes",1,0,"1.40","0.02","-1.26"
"9","H","Mil","yes",0,-2,"0.78","0.46","-0.80"
"10","A","Nap","yes",0,-3,"0.49","0.66","-0.15"
"11","H","Cag","yes",3,2,"2.06","-0.44","-0.58"
"12","A","Sam","yes",3,1,"1.42","0.01","-0.57"
"13","H","Ven","yes",0,-1,"2.05","-0.43","-1.00"
"14","A","Spe","yes",3,1,"1.60","-0.12","-1.12"
"15","H","Rom","yes",3,1,"1.91","-0.34","-1.46"
"16","H","Fir","no",NA,NA,"1.85","-0.29","-1.75"
"17","A","Tor","no",NA,NA,"0.99","0.31","-1.44"
"18","H","Juv","no",NA,NA,"1.17","0.19","-1.25"
"19","A","Sas","no",NA,NA,"1.52","-0.06","-1.31"
"20","H","Int","no",NA,NA,"0.96","0.33","-0.98"
"21","A","Cag","no",NA,NA,"1.89","-0.32","-1.30"
"22","H","Nap","no",NA,NA,"0.98","0.31","-0.99"
"23","A","Ver","no",NA,NA,"0.80","0.44","-0.54"
"24","H","Emp","no",NA,NA,"1.26","0.12","-0.42"
"25","A","Laz","no",NA,NA,"0.82","0.43","0.01"
"26","H","Spe","no",NA,NA,"2.19","-0.53","-0.52"
"27","A","Sal","no",NA,NA,"1.92","-0.34","-0.86"
"28","H","Tor","no",NA,NA,"2.06","-0.44","-1.30"
"29","A","Fir","no",NA,NA,"0.68","0.53","-0.77"
"30","H","Ata","no",NA,NA,"0.59","0.59","-0.19"
"31","A","Mil","no",NA,NA,"0.70","0.51","0.33"
"32","H","Sam","no",NA,NA,"1.99","-0.39","-0.06"
"33","A","Juv","no",NA,NA,"1.06","0.26","0.19"
"34","H","Udi","no",NA,NA,"1.84","-0.28","-0.09"
"35","A","Rom","no",NA,NA,"0.55","0.62","0.53"
"36","A","Ven","no",NA,NA,"1.58","-0.10","0.43"
"37","H","Sas","no",NA,NA,"1.48","-0.03","0.39"
"38","A","Gen","no",NA,NA,"2.00","-0.39","0.00"
