"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.91","-0.52","-0.52"
"2","A","Ata","yes",1,0,"1.22","0.03","-0.49"
"3","H","Ver","yes",3,1,"1.65","-0.31","-0.80"
"4","A","Int","yes",0,-5,"0.38","0.70","-0.10"
"5","H","Gen","yes",1,0,"2.15","-0.71","-0.82"
"6","A","Emp","yes",0,-2,"1.33","-0.06","-0.87"
"7","H","Laz","yes",3,3,"1.41","-0.12","-0.99"
"8","A","Udi","yes",1,0,"0.91","0.27","-0.72"
"9","H","Mil","yes",0,-2,"0.64","0.49","-0.23"
"10","A","Nap","yes",0,-3,"0.66","0.47","0.24"
"11","H","Cag","yes",3,2,"1.93","-0.53","-0.29"
"12","A","Sam","yes",3,1,"1.29","-0.03","-0.32"
"13","H","Ven","yes",0,-1,"2.03","-0.61","-0.93"
"14","A","Spe","yes",3,1,"1.30","-0.04","-0.97"
"15","H","Rom","yes",3,1,"1.51","-0.21","-1.18"
"16","H","Fir","yes",0,-1,"1.63","-0.30","-1.48"
"17","A","Tor","yes",0,-1,"0.76","0.39","-1.08"
"18","H","Juv","yes",0,-2,"0.90","0.29","-0.79"
"19","A","Sas","yes",3,3,"1.04","0.17","-0.62"
"20","A","Cag","yes",0,-1,"1.48","-0.18","-0.80"
"21","H","Nap","yes",0,-2,"0.78","0.38","-0.42"
"22","A","Ver","yes",0,-1,"0.72","0.43","0.01"
"23","H","Emp","yes",1,0,"1.61","-0.28","-0.27"
"24","A","Laz","yes",0,-3,"0.61","0.51","0.24"
"25","H","Spe","yes",3,1,"1.95","-0.55","-0.31"
"26","A","Sal","yes",1,0,"1.54","-0.23","-0.53"
"27","H","Tor","yes",1,0,"1.92","-0.53","-1.06"
"28","A","Fir","yes",0,-1,"0.53","0.58","-0.48"
"29","H","Ata","yes",0,-1,"0.81","0.35","-0.13"
"30","A","Mil","yes",1,0,"0.61","0.52","0.38"
"31","H","Sam","yes",3,2,"1.95","-0.55","-0.16"
"32","A","Juv","yes",1,0,"0.65","0.49","0.32"
"33","H","Udi","yes",1,0,"1.73","-0.38","-0.05"
"34","H","Int","yes",3,1,"1.00","0.21","0.15"
"35","A","Rom","no",NA,NA,"0.52","0.58","0.74"
"36","A","Ven","no",NA,NA,"1.67","-0.33","0.41"
"37","H","Sas","no",NA,NA,"1.57","-0.25","0.16"
"38","A","Gen","no",NA,NA,"1.46","-0.16","0.00"
