"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.10","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.13","0.10","-0.56"
"3","H","Ver","yes",3,1,"2.01","-0.59","-1.15"
"4","A","Int","yes",0,-5,"0.39","0.69","-0.46"
"5","H","Gen","yes",1,0,"2.00","-0.59","-1.05"
"6","A","Emp","yes",0,-2,"1.67","-0.32","-1.37"
"7","H","Laz","yes",3,3,"1.82","-0.44","-1.81"
"8","A","Udi","yes",1,0,"1.08","0.15","-1.67"
"9","H","Mil","yes",0,-2,"0.76","0.40","-1.27"
"10","A","Nap","yes",0,-3,"0.42","0.67","-0.60"
"11","H","Cag","yes",3,2,"2.03","-0.61","-1.21"
"12","A","Sam","yes",3,1,"1.33","-0.05","-1.26"
"13","H","Ven","yes",0,-1,"1.88","-0.49","-1.75"
"14","A","Spe","no",NA,NA,"1.19","0.06","-1.69"
"15","H","Rom","no",NA,NA,"1.66","-0.31","-2.01"
"16","H","Fir","no",NA,NA,"1.55","-0.23","-2.23"
"17","A","Tor","no",NA,NA,"0.87","0.31","-1.92"
"18","H","Juv","no",NA,NA,"1.11","0.12","-1.79"
"19","A","Sas","no",NA,NA,"1.27","-0.01","-1.81"
"20","H","Int","no",NA,NA,"0.92","0.27","-1.53"
"21","A","Cag","no",NA,NA,"1.56","-0.24","-1.77"
"22","H","Nap","no",NA,NA,"0.77","0.39","-1.38"
"23","A","Ver","no",NA,NA,"0.52","0.59","-0.79"
"24","H","Emp","no",NA,NA,"1.05","0.17","-0.62"
"25","A","Laz","no",NA,NA,"0.52","0.59","-0.04"
"26","H","Spe","no",NA,NA,"2.08","-0.65","-0.68"
"27","A","Sal","no",NA,NA,"1.58","-0.25","-0.93"
"28","H","Tor","no",NA,NA,"1.89","-0.50","-1.43"
"29","A","Fir","no",NA,NA,"0.57","0.55","-0.88"
"30","H","Ata","no",NA,NA,"0.67","0.47","-0.41"
"31","A","Mil","no",NA,NA,"0.40","0.69","0.28"
"32","H","Sam","no",NA,NA,"1.86","-0.47","-0.19"
"33","A","Juv","no",NA,NA,"0.76","0.40","0.20"
"34","H","Udi","no",NA,NA,"1.68","-0.33","-0.13"
"35","A","Rom","no",NA,NA,"0.43","0.66","0.53"
"36","A","Ven","no",NA,NA,"1.18","0.06","0.59"
"37","H","Sas","no",NA,NA,"1.60","-0.27","0.33"
"38","A","Gen","no",NA,NA,"1.67","-0.33","-0.00"
