"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.91","-0.57","-0.57"
"2","A","Ata","yes",1,0,"1.10","0.09","-0.48"
"3","H","Ver","yes",3,1,"1.66","-0.37","-0.85"
"4","A","Int","yes",0,-5,"0.26","0.78","-0.07"
"5","H","Gen","yes",1,0,"1.96","-0.61","-0.68"
"6","A","Emp","yes",0,-2,"1.50","-0.24","-0.92"
"7","H","Laz","yes",3,3,"1.54","-0.27","-1.19"
"8","A","Udi","yes",1,0,"1.15","0.05","-1.14"
"9","H","Mil","yes",0,-2,"0.64","0.47","-0.67"
"10","A","Nap","yes",0,-3,"0.61","0.50","-0.17"
"11","H","Cag","yes",3,2,"1.85","-0.52","-0.69"
"12","A","Sam","yes",3,1,"1.56","-0.28","-0.98"
"13","H","Ven","yes",0,-1,"1.90","-0.57","-1.55"
"14","A","Spe","yes",3,1,"1.33","-0.10","-1.64"
"15","H","Rom","yes",3,1,"1.47","-0.21","-1.86"
"16","H","Fir","yes",0,-1,"1.55","-0.28","-2.13"
"17","A","Tor","yes",0,-1,"0.64","0.48","-1.66"
"18","H","Juv","yes",0,-2,"0.81","0.33","-1.33"
"19","A","Sas","yes",3,3,"1.40","-0.15","-1.48"
"20","A","Cag","yes",0,-1,"1.55","-0.28","-1.76"
"21","H","Nap","yes",0,-2,"0.66","0.45","-1.30"
"22","A","Ver","yes",0,-1,"0.77","0.36","-0.94"
"23","H","Emp","no",NA,NA,"1.05","0.14","-0.81"
"24","A","Laz","no",NA,NA,"0.59","0.51","-0.29"
"25","H","Spe","no",NA,NA,"1.51","-0.24","-0.53"
"26","A","Sal","no",NA,NA,"1.78","-0.47","-1.00"
"27","H","Tor","no",NA,NA,"1.78","-0.47","-1.47"
"28","A","Fir","no",NA,NA,"0.50","0.59","-0.88"
"29","H","Ata","no",NA,NA,"0.44","0.64","-0.25"
"30","A","Mil","no",NA,NA,"0.67","0.45","0.21"
"31","H","Sam","no",NA,NA,"1.73","-0.43","-0.22"
"32","A","Juv","no",NA,NA,"0.66","0.45","0.23"
"33","H","Udi","no",NA,NA,"1.75","-0.44","-0.21"
"34","A","Rom","no",NA,NA,"0.59","0.51","0.30"
"35","A","Ven","no",NA,NA,"1.45","-0.20","0.10"
"36","H","Sas","no",NA,NA,"1.22","-0.01","0.10"
"37","A","Gen","no",NA,NA,"1.82","-0.50","-0.40"
"38","H","Int","no",NA,NA,"0.73","0.40","0.00"
