"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.13","-0.66","-0.66"
"2","A","Ata","yes",1,0,"1.20","0.06","-0.60"
"3","H","Ver","yes",3,1,"2.12","-0.66","-1.27"
"4","A","Int","yes",0,-5,"0.40","0.69","-0.58"
"5","H","Gen","yes",1,0,"1.96","-0.54","-1.11"
"6","A","Emp","yes",0,-2,"1.46","-0.15","-1.26"
"7","H","Laz","yes",3,3,"1.77","-0.39","-1.65"
"8","A","Udi","yes",1,0,"1.15","0.10","-1.55"
"9","H","Mil","yes",0,-2,"0.76","0.41","-1.14"
"10","A","Nap","yes",0,-3,"0.44","0.65","-0.49"
"11","H","Cag","yes",3,2,"2.03","-0.59","-1.08"
"12","A","Sam","yes",3,1,"1.23","0.04","-1.03"
"13","H","Ven","yes",0,-1,"1.86","-0.46","-1.49"
"14","A","Spe","no",NA,NA,"1.25","0.02","-1.47"
"15","H","Rom","no",NA,NA,"1.67","-0.31","-1.78"
"16","H","Fir","no",NA,NA,"1.73","-0.36","-2.14"
"17","A","Tor","no",NA,NA,"0.77","0.39","-1.75"
"18","H","Juv","no",NA,NA,"1.09","0.15","-1.59"
"19","A","Sas","no",NA,NA,"1.33","-0.04","-1.63"
"20","H","Int","no",NA,NA,"0.88","0.31","-1.32"
"21","A","Cag","no",NA,NA,"1.64","-0.29","-1.61"
"22","H","Nap","no",NA,NA,"0.76","0.41","-1.21"
"23","A","Ver","no",NA,NA,"0.55","0.57","-0.64"
"24","H","Emp","no",NA,NA,"1.06","0.17","-0.47"
"25","A","Laz","no",NA,NA,"0.56","0.56","0.09"
"26","H","Spe","no",NA,NA,"2.07","-0.62","-0.53"
"27","A","Sal","no",NA,NA,"1.63","-0.28","-0.80"
"28","H","Tor","no",NA,NA,"1.89","-0.48","-1.28"
"29","A","Fir","no",NA,NA,"0.60","0.53","-0.75"
"30","H","Ata","no",NA,NA,"0.52","0.59","-0.16"
"31","A","Mil","no",NA,NA,"0.42","0.67","0.51"
"32","H","Sam","no",NA,NA,"1.82","-0.43","0.09"
"33","A","Juv","no",NA,NA,"0.88","0.31","0.40"
"34","H","Udi","no",NA,NA,"1.77","-0.39","0.01"
"35","A","Rom","no",NA,NA,"0.48","0.63","0.64"
"36","A","Ven","no",NA,NA,"1.27","0.01","0.65"
"37","H","Sas","no",NA,NA,"1.62","-0.27","0.38"
"38","A","Gen","no",NA,NA,"1.77","-0.38","-0.00"
