"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.02","-0.69","-0.69"
"2","A","Ata","yes",1,0,"0.97","0.18","-0.51"
"3","H","Ver","yes",3,1,"1.67","-0.40","-0.92"
"4","A","Int","yes",0,-5,"0.36","0.70","-0.22"
"5","H","Gen","yes",1,0,"1.97","-0.66","-0.88"
"6","A","Emp","yes",0,-2,"1.39","-0.17","-1.05"
"7","H","Laz","yes",3,3,"1.38","-0.16","-1.21"
"8","A","Udi","yes",1,0,"0.88","0.26","-0.95"
"9","H","Mil","yes",0,-2,"0.60","0.50","-0.45"
"10","A","Nap","yes",0,-3,"0.61","0.49","0.04"
"11","H","Cag","yes",3,2,"1.70","-0.43","-0.39"
"12","A","Sam","yes",3,1,"1.15","0.04","-0.35"
"13","H","Ven","yes",0,-1,"1.79","-0.50","-0.86"
"14","A","Spe","yes",3,1,"1.25","-0.05","-0.91"
"15","H","Rom","yes",3,1,"1.45","-0.22","-1.13"
"16","H","Fir","yes",0,-1,"1.60","-0.34","-1.47"
"17","A","Tor","yes",0,-1,"0.77","0.35","-1.12"
"18","H","Juv","yes",0,-2,"0.89","0.25","-0.87"
"19","A","Sas","yes",3,3,"1.15","0.04","-0.83"
"20","A","Cag","yes",0,-1,"1.45","-0.22","-1.05"
"21","H","Nap","yes",0,-2,"0.68","0.43","-0.62"
"22","A","Ver","yes",0,-1,"0.62","0.48","-0.14"
"23","H","Emp","yes",1,0,"1.41","-0.18","-0.33"
"24","A","Laz","yes",0,-3,"0.56","0.53","0.20"
"25","H","Spe","yes",3,1,"1.73","-0.45","-0.25"
"26","A","Sal","yes",1,0,"1.54","-0.29","-0.54"
"27","H","Tor","yes",1,0,"1.85","-0.55","-1.10"
"28","A","Fir","yes",0,-1,"0.47","0.60","-0.49"
"29","H","Ata","no",NA,NA,"0.70","0.41","-0.09"
"30","A","Mil","no",NA,NA,"0.55","0.54","0.45"
"31","H","Sam","no",NA,NA,"1.94","-0.63","-0.18"
"32","A","Juv","no",NA,NA,"0.56","0.53","0.35"
"33","H","Udi","no",NA,NA,"1.82","-0.53","-0.17"
"34","A","Rom","no",NA,NA,"0.55","0.54","0.36"
"35","A","Ven","no",NA,NA,"1.44","-0.21","0.15"
"36","H","Sas","no",NA,NA,"1.25","-0.05","0.10"
"37","A","Gen","no",NA,NA,"1.60","-0.35","-0.25"
"38","H","Int","no",NA,NA,"0.90","0.25","0.00"
