"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.10","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.13","0.10","-0.56"
"3","H","Ver","yes",3,1,"1.99","-0.58","-1.14"
"4","A","Int","yes",0,-5,"0.39","0.69","-0.45"
"5","H","Gen","yes",1,0,"2.00","-0.59","-1.04"
"6","A","Emp","yes",0,-2,"1.67","-0.32","-1.36"
"7","H","Laz","yes",3,3,"1.84","-0.46","-1.82"
"8","A","Udi","yes",1,0,"1.07","0.15","-1.67"
"9","H","Mil","yes",0,-2,"0.76","0.40","-1.27"
"10","A","Nap","yes",0,-3,"0.42","0.67","-0.60"
"11","H","Cag","yes",3,2,"2.03","-0.61","-1.21"
"12","A","Sam","yes",3,1,"1.33","-0.05","-1.26"
"13","H","Ven","yes",0,-1,"1.87","-0.48","-1.74"
"14","A","Spe","no",NA,NA,"1.19","0.06","-1.68"
"15","H","Rom","no",NA,NA,"1.81","-0.43","-2.11"
"16","H","Fir","no",NA,NA,"1.53","-0.22","-2.33"
"17","A","Tor","no",NA,NA,"0.87","0.31","-2.02"
"18","H","Juv","no",NA,NA,"1.13","0.10","-1.92"
"19","A","Sas","no",NA,NA,"1.26","0.00","-1.91"
"20","H","Int","no",NA,NA,"0.94","0.25","-1.66"
"21","A","Cag","no",NA,NA,"1.56","-0.24","-1.90"
"22","H","Nap","no",NA,NA,"0.76","0.40","-1.50"
"23","A","Ver","no",NA,NA,"0.66","0.47","-1.03"
"24","H","Emp","no",NA,NA,"0.86","0.32","-0.71"
"25","A","Laz","no",NA,NA,"0.53","0.58","-0.13"
"26","H","Spe","no",NA,NA,"2.09","-0.66","-0.79"
"27","A","Sal","no",NA,NA,"1.57","-0.25","-1.04"
"28","H","Tor","no",NA,NA,"1.89","-0.50","-1.54"
"29","A","Fir","no",NA,NA,"0.57","0.55","-0.99"
"30","H","Ata","no",NA,NA,"0.67","0.47","-0.52"
"31","A","Mil","no",NA,NA,"0.40","0.69","0.17"
"32","H","Sam","no",NA,NA,"1.85","-0.47","-0.30"
"33","A","Juv","no",NA,NA,"0.75","0.40","0.10"
"34","H","Udi","no",NA,NA,"1.68","-0.33","-0.23"
"35","A","Rom","no",NA,NA,"0.42","0.67","0.44"
"36","A","Ven","no",NA,NA,"1.20","0.05","0.49"
"37","H","Sas","no",NA,NA,"1.60","-0.27","0.22"
"38","A","Gen","no",NA,NA,"1.54","-0.22","0.00"
