"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.99","-0.62","-0.62"
"2","A","Ata","yes",1,0,"1.23","0.00","-0.62"
"3","H","Ver","yes",3,1,"1.70","-0.38","-1.01"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.28"
"5","H","Gen","yes",1,0,"1.93","-0.57","-0.85"
"6","A","Emp","yes",0,-2,"1.50","-0.22","-1.07"
"7","H","Laz","yes",3,3,"1.41","-0.15","-1.22"
"8","A","Udi","yes",1,0,"1.00","0.19","-1.03"
"9","H","Mil","yes",0,-2,"0.54","0.56","-0.47"
"10","A","Nap","yes",0,-3,"0.62","0.50","0.02"
"11","H","Cag","yes",3,2,"1.71","-0.39","-0.37"
"12","A","Sam","yes",3,1,"1.39","-0.13","-0.50"
"13","H","Ven","yes",0,-1,"1.90","-0.55","-1.05"
"14","A","Spe","yes",3,1,"1.36","-0.11","-1.16"
"15","H","Rom","yes",3,1,"1.50","-0.22","-1.38"
"16","H","Fir","yes",0,-1,"1.57","-0.28","-1.66"
"17","A","Tor","yes",0,-1,"0.65","0.47","-1.19"
"18","H","Juv","yes",0,-2,"0.87","0.29","-0.90"
"19","A","Sas","yes",3,3,"1.40","-0.14","-1.03"
"20","A","Cag","yes",0,-1,"1.58","-0.29","-1.32"
"21","H","Nap","yes",0,-2,"0.65","0.47","-0.85"
"22","A","Ver","yes",0,-1,"0.79","0.36","-0.49"
"23","H","Emp","yes",1,0,"1.12","0.09","-0.40"
"24","A","Laz","no",NA,NA,"0.60","0.51","0.11"
"25","H","Spe","no",NA,NA,"1.61","-0.31","-0.21"
"26","A","Sal","no",NA,NA,"1.76","-0.43","-0.64"
"27","H","Tor","no",NA,NA,"1.88","-0.53","-1.18"
"28","A","Fir","no",NA,NA,"0.62","0.50","-0.68"
"29","H","Ata","no",NA,NA,"0.45","0.63","-0.05"
"30","A","Mil","no",NA,NA,"0.69","0.44","0.39"
"31","H","Sam","no",NA,NA,"1.76","-0.43","-0.04"
"32","A","Juv","no",NA,NA,"0.62","0.50","0.46"
"33","H","Udi","no",NA,NA,"1.77","-0.44","0.01"
"34","A","Rom","no",NA,NA,"0.67","0.46","0.47"
"35","A","Ven","no",NA,NA,"1.51","-0.23","0.24"
"36","H","Sas","no",NA,NA,"1.38","-0.12","0.12"
"37","A","Gen","no",NA,NA,"1.84","-0.50","-0.38"
"38","H","Int","no",NA,NA,"0.76","0.38","-0.00"
