"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.92","-0.51","-0.51"
"2","A","Ata","yes",1,0,"1.26","0.01","-0.51"
"3","H","Ver","yes",3,1,"1.66","-0.31","-0.81"
"4","A","Int","yes",0,-5,"0.39","0.69","-0.12"
"5","H","Gen","yes",1,0,"2.15","-0.70","-0.82"
"6","A","Emp","yes",0,-2,"1.42","-0.12","-0.94"
"7","H","Laz","yes",3,3,"1.41","-0.11","-1.05"
"8","A","Udi","yes",1,0,"0.97","0.23","-0.82"
"9","H","Mil","yes",0,-2,"0.65","0.49","-0.33"
"10","A","Nap","yes",0,-3,"0.68","0.47","0.14"
"11","H","Cag","yes",3,2,"1.93","-0.52","-0.39"
"12","A","Sam","yes",3,1,"1.31","-0.03","-0.42"
"13","H","Ven","yes",0,-1,"2.03","-0.60","-1.02"
"14","A","Spe","yes",3,1,"1.32","-0.04","-1.06"
"15","H","Rom","yes",3,1,"1.52","-0.20","-1.26"
"16","H","Fir","yes",0,-1,"1.68","-0.32","-1.58"
"17","A","Tor","yes",0,-1,"0.78","0.39","-1.20"
"18","H","Juv","yes",0,-2,"0.90","0.29","-0.91"
"19","A","Sas","yes",3,3,"1.06","0.17","-0.74"
"20","A","Cag","yes",0,-1,"1.50","-0.18","-0.92"
"21","H","Nap","yes",0,-2,"0.78","0.38","-0.54"
"22","A","Ver","yes",0,-1,"0.74","0.42","-0.12"
"23","H","Emp","yes",1,0,"1.61","-0.27","-0.39"
"24","A","Laz","yes",0,-3,"0.62","0.51","0.12"
"25","H","Spe","yes",3,1,"1.95","-0.54","-0.42"
"26","A","Sal","yes",1,0,"1.56","-0.23","-0.65"
"27","H","Tor","yes",1,0,"1.84","-0.45","-1.10"
"28","A","Fir","yes",0,-1,"0.54","0.57","-0.53"
"29","H","Ata","yes",0,-1,"0.82","0.35","-0.18"
"30","A","Mil","yes",1,0,"0.58","0.54","0.36"
"31","H","Sam","yes",3,2,"1.95","-0.54","-0.18"
"32","A","Juv","yes",1,0,"0.66","0.48","0.30"
"33","H","Udi","yes",1,0,"1.73","-0.37","-0.06"
"34","H","Int","yes",3,1,"0.94","0.26","0.19"
"35","A","Rom","yes",1,0,"0.58","0.54","0.74"
"36","A","Ven","no",NA,NA,"1.69","-0.33","0.41"
"37","H","Sas","no",NA,NA,"1.58","-0.24","0.17"
"38","A","Gen","no",NA,NA,"1.48","-0.17","0.00"
