"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.31","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.20","0.13","-0.55"
"3","H","Ver","yes",3,1,"2.21","-0.60","-1.15"
"4","A","Int","yes",0,-5,"0.53","0.61","-0.53"
"5","H","Gen","yes",1,0,"2.24","-0.63","-1.16"
"6","A","Emp","yes",0,-2,"1.67","-0.21","-1.37"
"7","H","Laz","yes",3,3,"2.11","-0.53","-1.91"
"8","A","Udi","yes",1,0,"1.06","0.23","-1.67"
"9","H","Mil","yes",0,-2,"0.74","0.47","-1.21"
"10","A","Nap","yes",0,-3,"0.42","0.69","-0.51"
"11","H","Cag","yes",3,2,"2.23","-0.62","-1.13"
"12","A","Sam","yes",3,1,"1.24","0.10","-1.03"
"13","H","Ven","no",NA,NA,"2.33","-0.69","-1.72"
"14","A","Spe","no",NA,NA,"1.15","0.17","-1.55"
"15","H","Rom","no",NA,NA,"2.05","-0.49","-2.04"
"16","H","Fir","no",NA,NA,"1.83","-0.33","-2.37"
"17","A","Tor","no",NA,NA,"0.87","0.37","-2.00"
"18","H","Juv","no",NA,NA,"1.72","-0.25","-2.25"
"19","A","Sas","no",NA,NA,"1.18","0.15","-2.10"
"20","H","Int","no",NA,NA,"1.22","0.12","-1.99"
"21","A","Cag","no",NA,NA,"1.54","-0.12","-2.10"
"22","H","Nap","no",NA,NA,"0.83","0.40","-1.70"
"23","A","Ver","no",NA,NA,"0.64","0.54","-1.17"
"24","H","Emp","no",NA,NA,"1.11","0.20","-0.97"
"25","A","Laz","no",NA,NA,"0.35","0.74","-0.23"
"26","H","Spe","no",NA,NA,"2.24","-0.63","-0.85"
"27","A","Sal","no",NA,NA,"1.34","0.03","-0.82"
"28","H","Tor","no",NA,NA,"2.17","-0.58","-1.40"
"29","A","Fir","no",NA,NA,"0.69","0.50","-0.90"
"30","H","Ata","no",NA,NA,"0.97","0.30","-0.60"
"31","A","Mil","no",NA,NA,"0.31","0.78","0.17"
"32","H","Sam","no",NA,NA,"2.28","-0.65","-0.48"
"33","A","Juv","no",NA,NA,"0.70","0.49","0.01"
"34","H","Udi","no",NA,NA,"2.01","-0.46","-0.45"
"35","A","Rom","no",NA,NA,"0.35","0.74","0.30"
"36","A","Ven","no",NA,NA,"1.12","0.18","0.48"
"37","H","Sas","no",NA,NA,"1.92","-0.40","0.09"
"38","A","Gen","no",NA,NA,"1.50","-0.09","0.00"
