"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.02","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.00","0.17","-0.51"
"3","H","Ver","yes",3,1,"1.68","-0.39","-0.90"
"4","A","Int","yes",0,-5,"0.37","0.69","-0.21"
"5","H","Gen","yes",1,0,"1.98","-0.64","-0.85"
"6","A","Emp","yes",0,-2,"1.42","-0.18","-1.04"
"7","H","Laz","yes",3,3,"1.38","-0.14","-1.18"
"8","A","Udi","yes",1,0,"0.91","0.24","-0.94"
"9","H","Mil","yes",0,-2,"0.67","0.44","-0.50"
"10","A","Nap","yes",0,-3,"0.58","0.52","0.02"
"11","H","Cag","yes",3,2,"1.60","-0.33","-0.31"
"12","A","Sam","yes",3,1,"1.13","0.06","-0.25"
"13","H","Ven","yes",0,-1,"1.78","-0.48","-0.73"
"14","A","Spe","yes",3,1,"1.41","-0.17","-0.89"
"15","H","Rom","yes",3,1,"1.46","-0.21","-1.11"
"16","H","Fir","yes",0,-1,"1.60","-0.33","-1.44"
"17","A","Tor","yes",0,-1,"0.79","0.34","-1.09"
"18","H","Juv","yes",0,-2,"0.94","0.22","-0.88"
"19","A","Sas","yes",3,3,"1.17","0.03","-0.85"
"20","A","Cag","yes",0,-1,"1.48","-0.23","-1.08"
"21","H","Nap","yes",0,-2,"0.69","0.43","-0.65"
"22","A","Ver","yes",0,-1,"0.63","0.48","-0.17"
"23","H","Emp","yes",1,0,"1.36","-0.13","-0.30"
"24","A","Laz","yes",0,-3,"0.58","0.52","0.22"
"25","H","Spe","yes",3,1,"1.68","-0.40","-0.17"
"26","A","Sal","yes",1,0,"1.60","-0.33","-0.51"
"27","H","Tor","yes",1,0,"1.86","-0.54","-1.05"
"28","A","Fir","no",NA,NA,"0.52","0.57","-0.48"
"29","H","Ata","no",NA,NA,"0.70","0.42","-0.06"
"30","A","Mil","no",NA,NA,"0.61","0.49","0.43"
"31","H","Sam","no",NA,NA,"1.95","-0.62","-0.19"
"32","A","Juv","no",NA,NA,"0.62","0.48","0.30"
"33","H","Udi","no",NA,NA,"1.82","-0.51","-0.22"
"34","A","Rom","no",NA,NA,"0.57","0.53","0.31"
"35","A","Ven","no",NA,NA,"1.47","-0.22","0.09"
"36","H","Sas","no",NA,NA,"1.20","0.01","0.10"
"37","A","Gen","no",NA,NA,"1.63","-0.35","-0.26"
"38","H","Int","no",NA,NA,"0.89","0.26","-0.00"
