"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.84","-0.50","-0.50"
"2","A","Ata","yes",1,0,"1.18","0.04","-0.46"
"3","H","Ver","yes",3,1,"1.66","-0.36","-0.82"
"4","A","Int","yes",0,-5,"0.41","0.67","-0.15"
"5","H","Gen","yes",1,0,"2.04","-0.67","-0.82"
"6","A","Emp","yes",0,-2,"1.47","-0.20","-1.02"
"7","H","Laz","yes",3,3,"1.41","-0.15","-1.17"
"8","A","Udi","yes",1,0,"0.90","0.26","-0.91"
"9","H","Mil","yes",0,-2,"0.66","0.46","-0.45"
"10","A","Nap","yes",0,-3,"0.71","0.42","-0.03"
"11","H","Cag","yes",3,2,"1.78","-0.46","-0.48"
"12","A","Sam","yes",3,1,"1.36","-0.11","-0.59"
"13","H","Ven","yes",0,-1,"1.94","-0.59","-1.18"
"14","A","Spe","yes",3,1,"1.24","-0.01","-1.19"
"15","H","Rom","yes",3,1,"1.42","-0.16","-1.35"
"16","H","Fir","yes",0,-1,"1.47","-0.20","-1.55"
"17","A","Tor","yes",0,-1,"0.80","0.35","-1.20"
"18","H","Juv","yes",0,-2,"0.89","0.27","-0.93"
"19","A","Sas","yes",3,3,"0.98","0.20","-0.73"
"20","A","Cag","yes",0,-1,"1.41","-0.15","-0.89"
"21","H","Nap","yes",0,-2,"0.60","0.51","-0.37"
"22","A","Ver","yes",0,-1,"0.66","0.46","0.09"
"23","H","Emp","yes",1,0,"1.54","-0.26","-0.17"
"24","A","Laz","yes",0,-3,"0.56","0.55","0.38"
"25","H","Spe","yes",3,1,"1.86","-0.52","-0.14"
"26","A","Sal","yes",1,0,"1.68","-0.38","-0.51"
"27","H","Tor","yes",1,0,"1.85","-0.51","-1.03"
"28","A","Fir","yes",0,-1,"0.44","0.64","-0.39"
"29","H","Ata","yes",0,-1,"0.79","0.36","-0.03"
"30","A","Mil","yes",1,0,"0.60","0.51","0.48"
"31","H","Sam","yes",3,2,"1.91","-0.56","-0.08"
"32","A","Juv","yes",1,0,"0.66","0.46","0.38"
"33","H","Udi","no",NA,NA,"1.81","-0.48","-0.09"
"34","H","Int","no",NA,NA,"0.84","0.32","0.22"
"35","A","Rom","no",NA,NA,"0.52","0.58","0.80"
"36","A","Ven","no",NA,NA,"1.64","-0.34","0.46"
"37","H","Sas","no",NA,NA,"1.45","-0.19","0.27"
"38","A","Gen","no",NA,NA,"1.56","-0.27","-0.00"
