"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.88","-0.56","-0.56"
"2","A","Ata","yes",1,0,"1.11","0.09","-0.47"
"3","H","Ver","yes",3,1,"1.67","-0.38","-0.85"
"4","A","Int","yes",0,-5,"0.27","0.78","-0.08"
"5","H","Gen","yes",1,0,"1.96","-0.62","-0.70"
"6","A","Emp","yes",0,-2,"1.40","-0.16","-0.86"
"7","H","Laz","yes",3,3,"1.53","-0.27","-1.13"
"8","A","Udi","yes",1,0,"1.15","0.05","-1.08"
"9","H","Mil","yes",0,-2,"0.64","0.47","-0.61"
"10","A","Nap","yes",0,-3,"0.64","0.47","-0.14"
"11","H","Cag","yes",3,2,"1.86","-0.54","-0.68"
"12","A","Sam","yes",3,1,"1.56","-0.29","-0.97"
"13","H","Ven","yes",0,-1,"1.89","-0.56","-1.53"
"14","A","Spe","yes",3,1,"1.47","-0.22","-1.74"
"15","H","Rom","yes",3,1,"1.58","-0.31","-2.05"
"16","H","Fir","yes",0,-1,"1.49","-0.23","-2.28"
"17","A","Tor","yes",0,-1,"0.58","0.52","-1.76"
"18","H","Juv","yes",0,-2,"0.81","0.33","-1.43"
"19","A","Sas","yes",3,3,"1.39","-0.15","-1.58"
"20","A","Cag","yes",0,-1,"1.55","-0.28","-1.87"
"21","H","Nap","yes",0,-2,"0.66","0.45","-1.41"
"22","A","Ver","yes",0,-1,"0.77","0.36","-1.06"
"23","H","Emp","no",NA,NA,"1.05","0.13","-0.93"
"24","A","Laz","no",NA,NA,"0.60","0.50","-0.42"
"25","H","Spe","no",NA,NA,"1.51","-0.25","-0.68"
"26","A","Sal","no",NA,NA,"1.78","-0.48","-1.15"
"27","H","Tor","no",NA,NA,"1.80","-0.49","-1.65"
"28","A","Fir","no",NA,NA,"0.49","0.59","-1.05"
"29","H","Ata","no",NA,NA,"0.37","0.69","-0.36"
"30","A","Mil","no",NA,NA,"0.67","0.44","0.08"
"31","H","Sam","no",NA,NA,"1.61","-0.33","-0.25"
"32","A","Juv","no",NA,NA,"0.65","0.46","0.21"
"33","H","Udi","no",NA,NA,"1.69","-0.39","-0.19"
"34","A","Rom","no",NA,NA,"0.58","0.52","0.33"
"35","A","Ven","no",NA,NA,"1.46","-0.21","0.12"
"36","H","Sas","no",NA,NA,"1.22","-0.01","0.11"
"37","A","Gen","no",NA,NA,"1.82","-0.51","-0.40"
"38","H","Int","no",NA,NA,"0.72","0.40","-0.00"
