"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.26","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.24","0.13","-0.45"
"3","H","Ver","yes",3,1,"2.22","-0.56","-1.01"
"4","A","Int","yes",0,-5,"0.45","0.68","-0.33"
"5","H","Gen","yes",1,0,"2.07","-0.45","-0.78"
"6","A","Emp","yes",0,-2,"1.66","-0.16","-0.94"
"7","H","Laz","yes",3,3,"1.93","-0.35","-1.29"
"8","A","Udi","yes",1,0,"1.40","0.02","-1.28"
"9","H","Mil","yes",0,-2,"0.79","0.44","-0.83"
"10","A","Nap","yes",0,-3,"0.58","0.60","-0.23"
"11","H","Cag","yes",3,2,"2.06","-0.45","-0.68"
"12","A","Sam","yes",3,1,"1.39","0.02","-0.66"
"13","H","Ven","yes",0,-1,"2.05","-0.44","-1.10"
"14","A","Spe","yes",3,1,"1.60","-0.12","-1.22"
"15","H","Rom","yes",3,1,"1.91","-0.34","-1.56"
"16","H","Fir","no",NA,NA,"1.85","-0.30","-1.86"
"17","A","Tor","no",NA,NA,"0.97","0.32","-1.54"
"18","H","Juv","no",NA,NA,"1.17","0.18","-1.36"
"19","A","Sas","no",NA,NA,"1.51","-0.06","-1.42"
"20","H","Int","no",NA,NA,"0.81","0.43","-0.98"
"21","A","Cag","no",NA,NA,"1.88","-0.32","-1.30"
"22","H","Nap","no",NA,NA,"0.99","0.30","-1.00"
"23","A","Ver","no",NA,NA,"0.78","0.45","-0.55"
"24","H","Emp","no",NA,NA,"1.27","0.11","-0.43"
"25","A","Laz","no",NA,NA,"0.80","0.44","0.01"
"26","H","Spe","no",NA,NA,"2.18","-0.53","-0.52"
"27","A","Sal","no",NA,NA,"1.92","-0.34","-0.87"
"28","H","Tor","no",NA,NA,"2.07","-0.45","-1.32"
"29","A","Fir","no",NA,NA,"0.66","0.54","-0.78"
"30","H","Ata","no",NA,NA,"0.46","0.68","-0.11"
"31","A","Mil","no",NA,NA,"0.68","0.52","0.42"
"32","H","Sam","no",NA,NA,"1.99","-0.39","0.03"
"33","A","Juv","no",NA,NA,"1.05","0.26","0.29"
"34","H","Udi","no",NA,NA,"1.84","-0.29","-0.00"
"35","A","Rom","no",NA,NA,"0.65","0.54","0.54"
"36","A","Ven","no",NA,NA,"1.56","-0.10","0.44"
"37","H","Sas","no",NA,NA,"1.49","-0.04","0.40"
"38","A","Gen","no",NA,NA,"2.00","-0.40","0.00"
