"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.92","-0.51","-0.51"
"2","A","Ata","yes",1,0,"1.22","0.04","-0.47"
"3","H","Ver","yes",3,1,"1.83","-0.44","-0.91"
"4","A","Int","yes",0,-5,"0.31","0.76","-0.16"
"5","H","Gen","yes",1,0,"1.96","-0.54","-0.70"
"6","A","Emp","yes",0,-2,"1.47","-0.16","-0.86"
"7","H","Laz","yes",3,3,"1.65","-0.30","-1.16"
"8","A","Udi","yes",1,0,"1.23","0.03","-1.13"
"9","H","Mil","yes",0,-2,"0.69","0.45","-0.68"
"10","A","Nap","yes",0,-3,"0.71","0.44","-0.24"
"11","H","Cag","yes",3,2,"1.84","-0.45","-0.68"
"12","A","Sam","yes",3,1,"1.54","-0.21","-0.90"
"13","H","Ven","yes",0,-1,"1.91","-0.51","-1.40"
"14","A","Spe","yes",3,1,"1.55","-0.22","-1.63"
"15","H","Rom","yes",3,1,"1.63","-0.28","-1.91"
"16","H","Fir","yes",0,-1,"1.55","-0.22","-2.13"
"17","A","Tor","yes",0,-1,"0.63","0.51","-1.63"
"18","H","Juv","yes",0,-2,"0.86","0.32","-1.31"
"19","A","Sas","yes",3,3,"1.37","-0.08","-1.39"
"20","A","Cag","yes",0,-1,"1.64","-0.29","-1.68"
"21","H","Nap","no",NA,NA,"0.75","0.41","-1.28"
"22","A","Ver","no",NA,NA,"0.91","0.29","-0.99"
"23","H","Emp","no",NA,NA,"1.02","0.20","-0.79"
"24","A","Laz","no",NA,NA,"0.64","0.49","-0.30"
"25","H","Spe","no",NA,NA,"1.76","-0.39","-0.68"
"26","A","Sal","no",NA,NA,"1.77","-0.39","-1.08"
"27","H","Tor","no",NA,NA,"2.00","-0.57","-1.65"
"28","A","Fir","no",NA,NA,"0.58","0.54","-1.11"
"29","H","Ata","no",NA,NA,"0.40","0.68","-0.43"
"30","A","Mil","no",NA,NA,"0.61","0.52","0.09"
"31","H","Sam","no",NA,NA,"1.66","-0.31","-0.21"
"32","A","Juv","no",NA,NA,"0.77","0.39","0.18"
"33","H","Udi","no",NA,NA,"1.67","-0.32","-0.13"
"34","A","Rom","no",NA,NA,"0.68","0.46","0.33"
"35","A","Ven","no",NA,NA,"1.62","-0.28","0.05"
"36","H","Sas","no",NA,NA,"1.28","-0.01","0.04"
"37","A","Gen","no",NA,NA,"1.93","-0.52","-0.48"
"38","H","Int","no",NA,NA,"0.66","0.48","0.00"
