"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.99","-0.65","-0.65"
"2","A","Ata","yes",1,0,"1.18","0.02","-0.63"
"3","H","Ver","yes",3,1,"1.70","-0.41","-1.04"
"4","A","Int","yes",0,-5,"0.32","0.74","-0.30"
"5","H","Gen","yes",1,0,"1.93","-0.60","-0.90"
"6","A","Emp","yes",0,-2,"1.46","-0.21","-1.10"
"7","H","Laz","yes",3,3,"1.41","-0.17","-1.27"
"8","A","Udi","yes",1,0,"0.96","0.21","-1.06"
"9","H","Mil","yes",0,-2,"0.55","0.55","-0.51"
"10","A","Nap","yes",0,-3,"0.59","0.51","-0.00"
"11","H","Cag","yes",3,2,"1.71","-0.41","-0.41"
"12","A","Sam","yes",3,1,"1.35","-0.11","-0.53"
"13","H","Ven","yes",0,-1,"1.91","-0.58","-1.11"
"14","A","Spe","yes",3,1,"1.32","-0.09","-1.20"
"15","H","Rom","yes",3,1,"1.49","-0.24","-1.44"
"16","H","Fir","yes",0,-1,"1.57","-0.30","-1.73"
"17","A","Tor","yes",0,-1,"0.62","0.49","-1.25"
"18","H","Juv","yes",0,-2,"0.87","0.28","-0.96"
"19","A","Sas","yes",3,3,"1.35","-0.12","-1.08"
"20","A","Cag","yes",0,-1,"1.53","-0.27","-1.35"
"21","H","Nap","yes",0,-2,"0.65","0.46","-0.89"
"22","A","Ver","yes",0,-1,"0.75","0.38","-0.52"
"23","H","Emp","yes",1,0,"1.11","0.08","-0.44"
"24","A","Laz","yes",0,-3,"0.53","0.56","0.12"
"25","H","Spe","no",NA,NA,"1.61","-0.33","-0.22"
"26","A","Sal","no",NA,NA,"1.72","-0.42","-0.64"
"27","H","Tor","no",NA,NA,"1.88","-0.56","-1.20"
"28","A","Fir","no",NA,NA,"0.59","0.51","-0.69"
"29","H","Ata","no",NA,NA,"0.45","0.63","-0.06"
"30","A","Mil","no",NA,NA,"0.66","0.45","0.40"
"31","H","Sam","no",NA,NA,"1.76","-0.46","-0.06"
"32","A","Juv","no",NA,NA,"0.59","0.52","0.46"
"33","H","Udi","no",NA,NA,"1.77","-0.47","-0.01"
"34","A","Rom","no",NA,NA,"0.64","0.47","0.47"
"35","A","Ven","no",NA,NA,"1.46","-0.21","0.26"
"36","H","Sas","no",NA,NA,"1.38","-0.14","0.11"
"37","A","Gen","no",NA,NA,"1.79","-0.48","-0.37"
"38","H","Int","no",NA,NA,"0.76","0.37","-0.00"
