"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.02","-0.62","-0.62"
"2","A","Ata","yes",1,0,"1.13","0.09","-0.53"
"3","H","Ver","yes",3,1,"1.75","-0.40","-0.93"
"4","A","Int","yes",0,-5,"0.42","0.66","-0.27"
"5","H","Gen","yes",1,0,"2.01","-0.61","-0.88"
"6","A","Emp","yes",0,-2,"1.43","-0.15","-1.03"
"7","H","Laz","yes",3,3,"1.49","-0.20","-1.23"
"8","A","Udi","yes",1,0,"1.03","0.18","-1.05"
"9","H","Mil","yes",0,-2,"0.71","0.43","-0.62"
"10","A","Nap","yes",0,-3,"0.61","0.51","-0.11"
"11","H","Cag","yes",3,2,"1.80","-0.44","-0.55"
"12","A","Sam","yes",3,1,"1.19","0.05","-0.50"
"13","H","Ven","yes",0,-1,"1.78","-0.43","-0.93"
"14","A","Spe","yes",3,1,"1.37","-0.10","-1.03"
"15","H","Rom","yes",3,1,"1.59","-0.27","-1.30"
"16","H","Fir","yes",0,-1,"1.55","-0.24","-1.55"
"17","A","Tor","yes",0,-1,"0.73","0.42","-1.13"
"18","H","Juv","yes",0,-2,"1.03","0.17","-0.95"
"19","A","Sas","yes",3,3,"1.33","-0.07","-1.02"
"20","A","Cag","yes",0,-1,"1.46","-0.17","-1.19"
"21","H","Nap","yes",0,-2,"0.81","0.35","-0.84"
"22","A","Ver","yes",0,-1,"0.71","0.43","-0.41"
"23","H","Emp","yes",1,0,"1.32","-0.06","-0.47"
"24","A","Laz","yes",0,-3,"0.55","0.56","0.09"
"25","H","Spe","yes",3,1,"1.73","-0.38","-0.30"
"26","A","Sal","no",NA,NA,"1.65","-0.32","-0.62"
"27","H","Tor","no",NA,NA,"1.91","-0.53","-1.15"
"28","A","Fir","no",NA,NA,"0.50","0.60","-0.55"
"29","H","Ata","no",NA,NA,"0.62","0.50","-0.05"
"30","A","Mil","no",NA,NA,"0.66","0.47","0.42"
"31","H","Sam","no",NA,NA,"1.87","-0.50","-0.08"
"32","A","Juv","no",NA,NA,"0.66","0.47","0.40"
"33","H","Udi","no",NA,NA,"1.86","-0.49","-0.09"
"34","A","Rom","no",NA,NA,"0.70","0.44","0.35"
"35","A","Ven","no",NA,NA,"1.48","-0.18","0.16"
"36","H","Sas","no",NA,NA,"1.30","-0.05","0.12"
"37","A","Gen","no",NA,NA,"1.70","-0.36","-0.24"
"38","H","Int","no",NA,NA,"0.94","0.24","0.00"
