"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.17","-0.66","-0.66"
"2","A","Ata","yes",1,0,"1.16","0.11","-0.56"
"3","H","Ver","yes",3,1,"1.94","-0.49","-1.05"
"4","A","Int","yes",0,-5,"0.38","0.71","-0.34"
"5","H","Gen","yes",1,0,"1.96","-0.51","-0.85"
"6","A","Emp","yes",0,-2,"1.37","-0.05","-0.90"
"7","H","Laz","yes",3,3,"1.73","-0.32","-1.22"
"8","A","Udi","yes",1,0,"1.26","0.03","-1.18"
"9","H","Mil","yes",0,-2,"0.79","0.40","-0.79"
"10","A","Nap","yes",0,-3,"0.63","0.51","-0.27"
"11","H","Cag","yes",3,2,"1.96","-0.50","-0.77"
"12","A","Sam","yes",3,1,"1.45","-0.11","-0.89"
"13","H","Ven","yes",0,-1,"1.90","-0.46","-1.35"
"14","A","Spe","yes",3,1,"1.55","-0.19","-1.53"
"15","H","Rom","yes",3,1,"1.77","-0.36","-1.89"
"16","H","Fir","yes",0,-1,"1.51","-0.15","-2.05"
"17","A","Tor","yes",0,-1,"0.78","0.40","-1.65"
"18","H","Juv","no",NA,NA,"1.13","0.14","-1.51"
"19","A","Sas","no",NA,NA,"1.23","0.05","-1.46"
"20","H","Int","no",NA,NA,"0.67","0.48","-0.97"
"21","A","Cag","no",NA,NA,"1.79","-0.37","-1.35"
"22","H","Nap","no",NA,NA,"0.83","0.36","-0.98"
"23","A","Ver","no",NA,NA,"0.75","0.43","-0.56"
"24","H","Emp","no",NA,NA,"0.88","0.32","-0.23"
"25","A","Laz","no",NA,NA,"0.74","0.43","0.20"
"26","H","Spe","no",NA,NA,"2.11","-0.62","-0.42"
"27","A","Sal","no",NA,NA,"1.78","-0.36","-0.78"
"28","H","Tor","no",NA,NA,"1.98","-0.52","-1.30"
"29","A","Fir","no",NA,NA,"0.57","0.57","-0.74"
"30","H","Ata","no",NA,NA,"0.32","0.75","0.02"
"31","A","Mil","no",NA,NA,"0.61","0.53","0.55"
"32","H","Sam","no",NA,NA,"1.66","-0.27","0.27"
"33","A","Juv","no",NA,NA,"0.84","0.36","0.63"
"34","H","Udi","no",NA,NA,"1.83","-0.40","0.23"
"35","A","Rom","no",NA,NA,"0.55","0.58","0.81"
"36","A","Ven","no",NA,NA,"1.59","-0.22","0.59"
"37","H","Sas","no",NA,NA,"1.40","-0.07","0.51"
"38","A","Gen","no",NA,NA,"1.97","-0.51","-0.00"
