"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.14","-0.61","-0.61"
"2","A","Ata","yes",1,0,"1.36","-0.02","-0.63"
"3","H","Ver","yes",3,1,"1.80","-0.35","-0.98"
"4","A","Int","yes",0,-5,"0.41","0.69","-0.29"
"5","H","Gen","yes",1,0,"1.95","-0.46","-0.75"
"6","A","Emp","yes",0,-2,"1.51","-0.14","-0.89"
"7","H","Laz","yes",3,3,"1.59","-0.20","-1.08"
"8","A","Udi","yes",1,0,"1.34","-0.01","-1.09"
"9","H","Mil","yes",0,-2,"0.70","0.47","-0.62"
"10","A","Nap","yes",0,-3,"0.90","0.32","-0.30"
"11","H","Cag","yes",3,2,"1.81","-0.36","-0.66"
"12","A","Sam","yes",3,1,"1.68","-0.26","-0.92"
"13","H","Ven","yes",0,-1,"1.88","-0.42","-1.34"
"14","A","Spe","yes",3,1,"1.72","-0.30","-1.63"
"15","H","Rom","yes",3,1,"1.60","-0.20","-1.83"
"16","H","Fir","yes",0,-1,"1.43","-0.08","-1.91"
"17","A","Tor","yes",0,-1,"0.81","0.39","-1.52"
"18","H","Juv","yes",0,-2,"0.97","0.27","-1.25"
"19","A","Sas","yes",3,3,"1.52","-0.14","-1.39"
"20","A","Cag","no",NA,NA,"1.97","-0.48","-1.87"
"21","H","Nap","no",NA,NA,"0.73","0.45","-1.42"
"22","A","Ver","no",NA,NA,"0.90","0.33","-1.09"
"23","H","Emp","no",NA,NA,"1.00","0.25","-0.84"
"24","A","Laz","no",NA,NA,"0.77","0.42","-0.43"
"25","H","Spe","no",NA,NA,"1.84","-0.39","-0.81"
"26","A","Sal","no",NA,NA,"1.90","-0.43","-1.24"
"27","H","Tor","no",NA,NA,"1.99","-0.50","-1.74"
"28","A","Fir","no",NA,NA,"0.70","0.47","-1.27"
"29","H","Ata","no",NA,NA,"0.43","0.68","-0.59"
"30","A","Mil","no",NA,NA,"0.72","0.46","-0.13"
"31","H","Sam","no",NA,NA,"1.56","-0.18","-0.31"
"32","A","Juv","no",NA,NA,"0.89","0.33","0.03"
"33","H","Udi","no",NA,NA,"1.65","-0.24","-0.22"
"34","A","Rom","no",NA,NA,"0.70","0.47","0.25"
"35","A","Ven","no",NA,NA,"1.76","-0.32","-0.07"
"36","H","Sas","no",NA,NA,"1.32","0.00","-0.06"
"37","A","Gen","no",NA,NA,"1.95","-0.47","-0.53"
"38","H","Int","no",NA,NA,"0.63","0.53","-0.00"
