"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.30","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.20","0.13","-0.54"
"3","H","Ver","yes",3,1,"2.21","-0.60","-1.14"
"4","A","Int","yes",0,-5,"0.53","0.61","-0.53"
"5","H","Gen","yes",1,0,"2.24","-0.62","-1.15"
"6","A","Emp","yes",0,-2,"1.67","-0.21","-1.36"
"7","H","Laz","yes",3,3,"2.11","-0.53","-1.89"
"8","A","Udi","yes",1,0,"1.05","0.23","-1.66"
"9","H","Mil","yes",0,-2,"0.73","0.47","-1.19"
"10","A","Nap","yes",0,-3,"0.42","0.69","-0.50"
"11","H","Cag","yes",3,2,"2.24","-0.62","-1.12"
"12","A","Sam","yes",3,1,"1.24","0.10","-1.02"
"13","H","Ven","no",NA,NA,"2.32","-0.69","-1.70"
"14","A","Spe","no",NA,NA,"1.14","0.17","-1.53"
"15","H","Rom","no",NA,NA,"2.05","-0.49","-2.02"
"16","H","Fir","no",NA,NA,"1.83","-0.32","-2.34"
"17","A","Tor","no",NA,NA,"0.87","0.37","-1.97"
"18","H","Juv","no",NA,NA,"1.72","-0.24","-2.22"
"19","A","Sas","no",NA,NA,"1.18","0.15","-2.07"
"20","H","Int","no",NA,NA,"1.23","0.10","-1.97"
"21","A","Cag","no",NA,NA,"1.54","-0.11","-2.08"
"22","H","Nap","no",NA,NA,"0.82","0.40","-1.68"
"23","A","Ver","no",NA,NA,"0.64","0.54","-1.14"
"24","H","Emp","no",NA,NA,"1.10","0.20","-0.94"
"25","A","Laz","no",NA,NA,"0.36","0.74","-0.20"
"26","H","Spe","no",NA,NA,"2.24","-0.62","-0.82"
"27","A","Sal","no",NA,NA,"1.33","0.03","-0.79"
"28","H","Tor","no",NA,NA,"2.17","-0.58","-1.37"
"29","A","Fir","no",NA,NA,"0.69","0.50","-0.87"
"30","H","Ata","no",NA,NA,"0.97","0.30","-0.57"
"31","A","Mil","no",NA,NA,"0.38","0.72","0.15"
"32","H","Sam","no",NA,NA,"2.27","-0.65","-0.49"
"33","A","Juv","no",NA,NA,"0.70","0.49","-0.00"
"34","H","Udi","no",NA,NA,"2.00","-0.45","-0.45"
"35","A","Rom","no",NA,NA,"0.35","0.74","0.29"
"36","A","Ven","no",NA,NA,"1.12","0.19","0.48"
"37","H","Sas","no",NA,NA,"1.92","-0.39","0.09"
"38","A","Gen","no",NA,NA,"1.50","-0.09","0.00"
