"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.11","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.28","-0.02","-0.69"
"3","H","Ver","yes",3,1,"1.88","-0.49","-1.18"
"4","A","Int","yes",0,-5,"0.37","0.71","-0.48"
"5","H","Gen","yes",1,0,"1.95","-0.54","-1.02"
"6","A","Emp","yes",0,-2,"1.36","-0.08","-1.10"
"7","H","Laz","yes",3,3,"1.66","-0.32","-1.42"
"8","A","Udi","yes",1,0,"1.26","0.00","-1.42"
"9","H","Mil","yes",0,-2,"0.73","0.42","-1.00"
"10","A","Nap","yes",0,-3,"0.62","0.50","-0.49"
"11","H","Cag","yes",3,2,"1.88","-0.49","-0.99"
"12","A","Sam","yes",3,1,"1.44","-0.14","-1.13"
"13","H","Ven","yes",0,-1,"1.85","-0.47","-1.60"
"14","A","Spe","yes",3,1,"1.53","-0.22","-1.81"
"15","H","Rom","yes",3,1,"1.54","-0.22","-2.04"
"16","H","Fir","yes",0,-1,"1.43","-0.14","-2.17"
"17","A","Tor","yes",0,-1,"0.76","0.40","-1.78"
"18","H","Juv","yes",0,-2,"0.93","0.26","-1.52"
"19","A","Sas","no",NA,NA,"1.23","0.02","-1.50"
"20","H","Int","no",NA,NA,"0.58","0.54","-0.95"
"21","A","Cag","no",NA,NA,"1.87","-0.48","-1.44"
"22","H","Nap","no",NA,NA,"0.76","0.40","-1.04"
"23","A","Ver","no",NA,NA,"0.72","0.43","-0.61"
"24","H","Emp","no",NA,NA,"0.81","0.35","-0.26"
"25","A","Laz","no",NA,NA,"0.65","0.48","0.22"
"26","H","Spe","no",NA,NA,"2.05","-0.63","-0.41"
"27","A","Sal","no",NA,NA,"1.79","-0.42","-0.83"
"28","H","Tor","no",NA,NA,"1.92","-0.52","-1.35"
"29","A","Fir","no",NA,NA,"0.56","0.56","-0.80"
"30","H","Ata","no",NA,NA,"0.29","0.77","-0.03"
"31","A","Mil","no",NA,NA,"0.61","0.52","0.49"
"32","H","Sam","no",NA,NA,"1.59","-0.26","0.23"
"33","A","Juv","no",NA,NA,"0.83","0.34","0.58"
"34","H","Udi","no",NA,NA,"1.63","-0.29","0.28"
"35","A","Rom","no",NA,NA,"0.54","0.57","0.85"
"36","A","Ven","no",NA,NA,"1.56","-0.24","0.61"
"37","H","Sas","no",NA,NA,"1.32","-0.05","0.56"
"38","A","Gen","no",NA,NA,"1.96","-0.56","-0.00"
