"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.07","-0.71","-0.71"
"2","A","Ata","yes",1,0,"1.07","0.11","-0.60"
"3","H","Ver","yes",3,1,"1.74","-0.44","-1.04"
"4","A","Int","yes",0,-5,"0.40","0.67","-0.37"
"5","H","Gen","yes",1,0,"2.03","-0.68","-1.04"
"6","A","Emp","yes",0,-2,"1.45","-0.19","-1.24"
"7","H","Laz","yes",3,3,"1.40","-0.15","-1.39"
"8","A","Udi","yes",1,0,"0.87","0.29","-1.11"
"9","H","Mil","yes",0,-2,"0.65","0.46","-0.64"
"10","A","Nap","yes",0,-3,"0.68","0.44","-0.20"
"11","H","Cag","yes",3,2,"1.76","-0.45","-0.65"
"12","A","Sam","yes",3,1,"1.25","-0.04","-0.68"
"13","H","Ven","yes",0,-1,"1.90","-0.57","-1.26"
"14","A","Spe","yes",3,1,"1.23","-0.02","-1.27"
"15","H","Rom","yes",3,1,"1.40","-0.15","-1.42"
"16","H","Fir","yes",0,-1,"1.45","-0.20","-1.62"
"17","A","Tor","yes",0,-1,"0.79","0.35","-1.27"
"18","H","Juv","yes",0,-2,"0.87","0.28","-1.00"
"19","A","Sas","yes",3,3,"0.98","0.19","-0.80"
"20","A","Cag","yes",0,-1,"1.54","-0.27","-1.07"
"21","H","Nap","yes",0,-2,"0.58","0.52","-0.55"
"22","A","Ver","yes",0,-1,"0.64","0.47","-0.09"
"23","H","Emp","yes",1,0,"1.46","-0.20","-0.29"
"24","A","Laz","yes",0,-3,"0.49","0.59","0.30"
"25","H","Spe","yes",3,1,"1.84","-0.52","-0.22"
"26","A","Sal","yes",1,0,"1.66","-0.37","-0.59"
"27","H","Tor","yes",1,0,"1.87","-0.54","-1.14"
"28","A","Fir","yes",0,-1,"0.46","0.62","-0.51"
"29","H","Ata","yes",0,-1,"0.77","0.36","-0.15"
"30","A","Mil","yes",1,0,"0.59","0.51","0.37"
"31","H","Sam","yes",3,2,"1.90","-0.57","-0.20"
"32","A","Juv","no",NA,NA,"0.61","0.50","0.29"
"33","H","Udi","no",NA,NA,"1.79","-0.48","-0.18"
"34","H","Int","no",NA,NA,"0.82","0.33","0.14"
"35","A","Rom","no",NA,NA,"0.51","0.58","0.73"
"36","A","Ven","no",NA,NA,"1.63","-0.35","0.38"
"37","H","Sas","no",NA,NA,"1.32","-0.09","0.28"
"38","A","Gen","no",NA,NA,"1.55","-0.28","0.00"
