"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.93","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.17","0.04","-0.54"
"3","H","Ver","yes",3,1,"1.64","-0.34","-0.88"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.15"
"5","H","Gen","yes",1,0,"2.15","-0.76","-0.91"
"6","A","Emp","yes",0,-2,"1.34","-0.10","-1.00"
"7","H","Laz","yes",3,3,"1.41","-0.15","-1.16"
"8","A","Udi","yes",1,0,"0.89","0.27","-0.88"
"9","H","Mil","yes",0,-2,"0.60","0.51","-0.37"
"10","A","Nap","yes",0,-3,"0.62","0.50","0.13"
"11","H","Cag","yes",3,2,"1.96","-0.60","-0.47"
"12","A","Sam","yes",3,1,"1.22","0.00","-0.47"
"13","H","Ven","yes",0,-1,"2.10","-0.71","-1.18"
"14","A","Spe","yes",3,1,"1.26","-0.03","-1.21"
"15","H","Rom","yes",3,1,"1.55","-0.27","-1.47"
"16","H","Fir","yes",0,-1,"1.67","-0.37","-1.84"
"17","A","Tor","yes",0,-1,"0.75","0.39","-1.45"
"18","H","Juv","yes",0,-2,"1.02","0.17","-1.28"
"19","A","Sas","yes",3,3,"1.00","0.19","-1.09"
"20","A","Cag","yes",0,-1,"1.41","-0.15","-1.24"
"21","H","Nap","yes",0,-2,"0.73","0.41","-0.84"
"22","A","Ver","yes",0,-1,"0.77","0.37","-0.47"
"23","H","Emp","yes",1,0,"1.63","-0.33","-0.79"
"24","A","Laz","yes",0,-3,"0.54","0.56","-0.23"
"25","H","Spe","yes",3,1,"1.94","-0.59","-0.82"
"26","A","Sal","yes",1,0,"1.38","-0.13","-0.94"
"27","H","Tor","yes",1,0,"1.73","-0.41","-1.36"
"28","A","Fir","yes",0,-1,"0.45","0.63","-0.72"
"29","H","Ata","yes",0,-1,"0.78","0.36","-0.36"
"30","A","Mil","yes",1,0,"0.53","0.57","0.20"
"31","H","Sam","yes",3,2,"1.97","-0.61","-0.41"
"32","A","Juv","yes",1,0,"0.59","0.52","0.11"
"33","H","Udi","yes",1,0,"1.74","-0.42","-0.31"
"34","H","Int","yes",3,1,"0.94","0.23","-0.08"
"35","A","Rom","yes",1,0,"0.52","0.58","0.50"
"36","A","Ven","yes",0,-1,"1.47","-0.20","0.30"
"37","H","Sas","no",NA,NA,"1.57","-0.28","0.02"
"38","A","Gen","no",NA,NA,"1.24","-0.02","-0.00"
