"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.99","-0.71","-0.71"
"2","A","Ata","yes",1,0,"1.06","0.09","-0.61"
"3","H","Ver","yes",3,1,"1.65","-0.41","-1.02"
"4","A","Int","yes",0,-5,"0.41","0.65","-0.37"
"5","H","Gen","yes",1,0,"1.95","-0.67","-1.04"
"6","A","Emp","yes",0,-2,"1.41","-0.21","-1.25"
"7","H","Laz","yes",3,3,"1.39","-0.19","-1.44"
"8","A","Udi","yes",1,0,"0.84","0.28","-1.16"
"9","H","Mil","yes",0,-2,"0.54","0.53","-0.63"
"10","A","Nap","yes",0,-3,"0.58","0.51","-0.12"
"11","H","Cag","yes",3,2,"1.70","-0.46","-0.58"
"12","A","Sam","yes",3,1,"1.22","-0.05","-0.63"
"13","H","Ven","yes",0,-1,"1.84","-0.58","-1.21"
"14","A","Spe","yes",3,1,"1.17","-0.01","-1.21"
"15","H","Rom","yes",3,1,"1.33","-0.14","-1.36"
"16","H","Fir","yes",0,-1,"1.51","-0.29","-1.65"
"17","A","Tor","yes",0,-1,"0.78","0.33","-1.32"
"18","H","Juv","yes",0,-2,"0.85","0.27","-1.05"
"19","A","Sas","yes",3,3,"1.07","0.08","-0.96"
"20","A","Cag","yes",0,-1,"1.48","-0.27","-1.23"
"21","H","Nap","yes",0,-2,"0.55","0.53","-0.70"
"22","A","Ver","yes",0,-1,"0.63","0.46","-0.24"
"23","H","Emp","yes",1,0,"1.39","-0.19","-0.43"
"24","A","Laz","yes",0,-3,"0.48","0.59","0.16"
"25","H","Spe","yes",3,1,"1.75","-0.50","-0.35"
"26","A","Sal","yes",1,0,"1.62","-0.39","-0.74"
"27","H","Tor","yes",1,0,"1.80","-0.55","-1.28"
"28","A","Fir","yes",0,-1,"0.43","0.63","-0.65"
"29","H","Ata","yes",0,-1,"0.62","0.47","-0.18"
"30","A","Mil","no",NA,NA,"0.55","0.53","0.35"
"31","H","Sam","no",NA,NA,"1.79","-0.53","-0.19"
"32","A","Juv","no",NA,NA,"0.58","0.50","0.32"
"33","H","Udi","no",NA,NA,"1.80","-0.55","-0.23"
"34","H","Int","no",NA,NA,"0.80","0.31","0.08"
"35","A","Rom","no",NA,NA,"0.51","0.56","0.65"
"36","A","Ven","no",NA,NA,"1.53","-0.31","0.34"
"37","H","Sas","no",NA,NA,"1.26","-0.08","0.26"
"38","A","Gen","no",NA,NA,"1.47","-0.26","-0.00"
