"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.26","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.25","0.13","-0.45"
"3","H","Ver","yes",3,1,"2.22","-0.55","-1.00"
"4","A","Int","yes",0,-5,"0.47","0.67","-0.33"
"5","H","Gen","yes",1,0,"2.08","-0.45","-0.78"
"6","A","Emp","yes",0,-2,"1.67","-0.16","-0.94"
"7","H","Laz","yes",3,3,"1.92","-0.34","-1.28"
"8","A","Udi","yes",1,0,"1.41","0.02","-1.27"
"9","H","Mil","yes",0,-2,"0.80","0.44","-0.82"
"10","A","Nap","yes",0,-3,"0.49","0.66","-0.16"
"11","H","Cag","yes",3,2,"2.05","-0.43","-0.60"
"12","A","Sam","yes",3,1,"1.41","0.02","-0.58"
"13","H","Ven","yes",0,-1,"2.05","-0.43","-1.01"
"14","A","Spe","yes",3,1,"1.61","-0.12","-1.13"
"15","H","Rom","yes",3,1,"1.91","-0.34","-1.47"
"16","H","Fir","no",NA,NA,"1.86","-0.30","-1.77"
"17","A","Tor","no",NA,NA,"0.99","0.31","-1.46"
"18","H","Juv","no",NA,NA,"1.16","0.19","-1.27"
"19","A","Sas","no",NA,NA,"1.51","-0.06","-1.33"
"20","H","Int","no",NA,NA,"0.81","0.44","-0.89"
"21","A","Cag","no",NA,NA,"1.89","-0.32","-1.21"
"22","H","Nap","no",NA,NA,"1.00","0.30","-0.91"
"23","A","Ver","no",NA,NA,"0.79","0.45","-0.46"
"24","H","Emp","no",NA,NA,"1.27","0.11","-0.35"
"25","A","Laz","no",NA,NA,"0.80","0.44","0.09"
"26","H","Spe","no",NA,NA,"2.19","-0.53","-0.43"
"27","A","Sal","no",NA,NA,"1.93","-0.35","-0.78"
"28","H","Tor","no",NA,NA,"2.07","-0.44","-1.22"
"29","A","Fir","no",NA,NA,"0.67","0.53","-0.69"
"30","H","Ata","no",NA,NA,"0.59","0.58","-0.10"
"31","A","Mil","no",NA,NA,"0.68","0.52","0.42"
"32","H","Sam","no",NA,NA,"1.99","-0.39","0.03"
"33","A","Juv","no",NA,NA,"1.07","0.25","0.29"
"34","H","Udi","no",NA,NA,"1.85","-0.29","-0.00"
"35","A","Rom","no",NA,NA,"0.66","0.54","0.54"
"36","A","Ven","no",NA,NA,"1.57","-0.10","0.44"
"37","H","Sas","no",NA,NA,"1.49","-0.04","0.40"
"38","A","Gen","no",NA,NA,"2.00","-0.40","-0.00"
