"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.17","-0.59","-0.59"
"2","A","Ata","yes",1,0,"1.24","0.09","-0.51"
"3","H","Ver","yes",3,1,"1.93","-0.42","-0.92"
"4","A","Int","yes",0,-5,"0.46","0.67","-0.26"
"5","H","Gen","yes",1,0,"1.94","-0.43","-0.69"
"6","A","Emp","yes",0,-2,"1.65","-0.21","-0.90"
"7","H","Laz","yes",3,3,"1.79","-0.32","-1.22"
"8","A","Udi","yes",1,0,"1.38","-0.02","-1.24"
"9","H","Mil","yes",0,-2,"0.68","0.50","-0.74"
"10","A","Nap","yes",0,-3,"0.57","0.58","-0.16"
"11","H","Cag","yes",3,2,"1.94","-0.43","-0.59"
"12","A","Sam","yes",3,1,"1.38","-0.02","-0.60"
"13","H","Ven","yes",0,-1,"1.92","-0.41","-1.01"
"14","A","Spe","yes",3,1,"1.61","-0.18","-1.20"
"15","H","Rom","yes",3,1,"1.78","-0.31","-1.51"
"16","H","Fir","yes",0,-1,"1.54","-0.13","-1.64"
"17","A","Tor","no",NA,NA,"0.98","0.28","-1.36"
"18","H","Juv","no",NA,NA,"1.02","0.25","-1.11"
"19","A","Sas","no",NA,NA,"1.52","-0.12","-1.23"
"20","H","Int","no",NA,NA,"0.69","0.49","-0.74"
"21","A","Cag","no",NA,NA,"1.89","-0.39","-1.13"
"22","H","Nap","no",NA,NA,"0.85","0.37","-0.76"
"23","A","Ver","no",NA,NA,"0.80","0.41","-0.35"
"24","H","Emp","no",NA,NA,"1.11","0.18","-0.17"
"25","A","Laz","no",NA,NA,"0.80","0.41","0.25"
"26","H","Spe","no",NA,NA,"2.07","-0.52","-0.28"
"27","A","Sal","no",NA,NA,"1.90","-0.40","-0.68"
"28","H","Tor","no",NA,NA,"1.95","-0.44","-1.11"
"29","A","Fir","no",NA,NA,"0.67","0.51","-0.61"
"30","H","Ata","no",NA,NA,"0.38","0.72","0.11"
"31","A","Mil","no",NA,NA,"0.69","0.49","0.61"
"32","H","Sam","no",NA,NA,"1.84","-0.35","0.25"
"33","A","Juv","no",NA,NA,"1.05","0.23","0.48"
"34","H","Udi","no",NA,NA,"1.69","-0.24","0.24"
"35","A","Rom","no",NA,NA,"0.66","0.52","0.76"
"36","A","Ven","no",NA,NA,"1.72","-0.27","0.49"
"37","H","Sas","no",NA,NA,"1.41","-0.04","0.45"
"38","A","Gen","no",NA,NA,"1.97","-0.45","-0.00"
