"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.06","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.01","0.18","-0.49"
"3","H","Ver","yes",3,1,"1.77","-0.44","-0.93"
"4","A","Int","yes",0,-5,"0.37","0.70","-0.23"
"5","H","Gen","yes",1,0,"2.03","-0.65","-0.88"
"6","A","Emp","yes",0,-2,"1.43","-0.16","-1.04"
"7","H","Laz","yes",3,3,"1.50","-0.22","-1.26"
"8","A","Udi","yes",1,0,"0.99","0.20","-1.06"
"9","H","Mil","yes",0,-2,"0.72","0.42","-0.65"
"10","A","Nap","yes",0,-3,"0.58","0.53","-0.11"
"11","H","Cag","yes",3,2,"1.66","-0.35","-0.46"
"12","A","Sam","yes",3,1,"1.13","0.08","-0.38"
"13","H","Ven","yes",0,-1,"1.84","-0.49","-0.88"
"14","A","Spe","yes",3,1,"1.41","-0.14","-1.02"
"15","H","Rom","yes",3,1,"1.51","-0.23","-1.25"
"16","H","Fir","yes",0,-1,"1.67","-0.35","-1.60"
"17","A","Tor","yes",0,-1,"0.79","0.36","-1.24"
"18","H","Juv","yes",0,-2,"1.00","0.18","-1.06"
"19","A","Sas","yes",3,3,"1.17","0.05","-1.01"
"20","A","Cag","yes",0,-1,"1.42","-0.16","-1.17"
"21","H","Nap","yes",0,-2,"0.73","0.41","-0.76"
"22","A","Ver","yes",0,-1,"0.63","0.49","-0.27"
"23","H","Emp","yes",1,0,"1.34","-0.09","-0.36"
"24","A","Laz","yes",0,-3,"0.57","0.54","0.18"
"25","H","Spe","yes",3,1,"1.74","-0.41","-0.23"
"26","A","Sal","yes",1,0,"1.60","-0.30","-0.54"
"27","H","Tor","no",NA,NA,"1.92","-0.56","-1.10"
"28","A","Fir","no",NA,NA,"0.46","0.62","-0.47"
"29","H","Ata","no",NA,NA,"0.64","0.48","0.01"
"30","A","Mil","no",NA,NA,"0.62","0.50","0.51"
"31","H","Sam","no",NA,NA,"1.95","-0.59","-0.08"
"32","A","Juv","no",NA,NA,"0.62","0.50","0.42"
"33","H","Udi","no",NA,NA,"1.88","-0.53","-0.11"
"34","A","Rom","no",NA,NA,"0.66","0.47","0.35"
"35","A","Ven","no",NA,NA,"1.43","-0.16","0.19"
"36","H","Sas","no",NA,NA,"1.32","-0.07","0.12"
"37","A","Gen","no",NA,NA,"1.66","-0.35","-0.23"
"38","H","Int","no",NA,NA,"0.95","0.23","-0.00"
