"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.90","-0.52","-0.52"
"2","A","Ata","yes",1,0,"1.21","0.03","-0.48"
"3","H","Ver","yes",3,1,"1.72","-0.37","-0.85"
"4","A","Int","yes",0,-5,"0.38","0.70","-0.16"
"5","H","Gen","yes",1,0,"2.09","-0.66","-0.82"
"6","A","Emp","yes",0,-2,"1.32","-0.05","-0.87"
"7","H","Laz","yes",3,3,"1.47","-0.17","-1.04"
"8","A","Udi","yes",1,0,"0.91","0.27","-0.77"
"9","H","Mil","yes",0,-2,"0.64","0.49","-0.28"
"10","A","Nap","yes",0,-3,"0.71","0.43","0.15"
"11","H","Cag","yes",3,2,"1.93","-0.54","-0.39"
"12","A","Sam","yes",3,1,"1.36","-0.09","-0.47"
"13","H","Ven","yes",0,-1,"1.99","-0.59","-1.06"
"14","A","Spe","yes",3,1,"1.25","0.01","-1.05"
"15","H","Rom","yes",3,1,"1.51","-0.21","-1.26"
"16","H","Fir","yes",0,-1,"1.63","-0.30","-1.56"
"17","A","Tor","yes",0,-1,"0.76","0.39","-1.16"
"18","H","Juv","yes",0,-2,"0.89","0.29","-0.87"
"19","A","Sas","yes",3,3,"1.04","0.17","-0.70"
"20","A","Cag","yes",0,-1,"1.42","-0.13","-0.83"
"21","H","Nap","yes",0,-2,"0.78","0.38","-0.45"
"22","A","Ver","yes",0,-1,"0.72","0.43","-0.02"
"23","H","Emp","yes",1,0,"1.60","-0.28","-0.30"
"24","A","Laz","yes",0,-3,"0.60","0.52","0.22"
"25","H","Spe","yes",3,1,"1.95","-0.55","-0.33"
"26","A","Sal","yes",1,0,"1.54","-0.22","-0.55"
"27","H","Tor","yes",1,0,"1.92","-0.53","-1.08"
"28","A","Fir","yes",0,-1,"0.53","0.58","-0.51"
"29","H","Ata","yes",0,-1,"0.81","0.35","-0.16"
"30","A","Mil","yes",1,0,"0.61","0.52","0.36"
"31","H","Sam","yes",3,2,"1.94","-0.54","-0.18"
"32","A","Juv","yes",1,0,"0.67","0.46","0.28"
"33","H","Udi","yes",1,0,"1.73","-0.37","-0.09"
"34","H","Int","yes",3,1,"1.00","0.21","0.11"
"35","A","Rom","no",NA,NA,"0.52","0.58","0.69"
"36","A","Ven","no",NA,NA,"1.66","-0.33","0.37"
"37","H","Sas","no",NA,NA,"1.51","-0.21","0.16"
"38","A","Gen","no",NA,NA,"1.46","-0.16","-0.00"
