"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.10","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.28","-0.02","-0.69"
"3","H","Ver","yes",3,1,"1.88","-0.49","-1.18"
"4","A","Int","yes",0,-5,"0.37","0.71","-0.48"
"5","H","Gen","yes",1,0,"1.94","-0.54","-1.02"
"6","A","Emp","yes",0,-2,"1.36","-0.08","-1.10"
"7","H","Laz","yes",3,3,"1.66","-0.32","-1.43"
"8","A","Udi","yes",1,0,"1.25","0.01","-1.42"
"9","H","Mil","yes",0,-2,"0.74","0.41","-1.00"
"10","A","Nap","yes",0,-3,"0.62","0.51","-0.50"
"11","H","Cag","yes",3,2,"1.88","-0.50","-0.99"
"12","A","Sam","yes",3,1,"1.44","-0.15","-1.14"
"13","H","Ven","yes",0,-1,"1.84","-0.46","-1.60"
"14","A","Spe","yes",3,1,"1.54","-0.22","-1.82"
"15","H","Rom","yes",3,1,"1.53","-0.22","-2.04"
"16","H","Fir","yes",0,-1,"1.43","-0.14","-2.18"
"17","A","Tor","yes",0,-1,"0.76","0.39","-1.79"
"18","H","Juv","yes",0,-2,"0.94","0.25","-1.53"
"19","A","Sas","no",NA,NA,"1.22","0.03","-1.50"
"20","H","Int","no",NA,NA,"0.58","0.54","-0.97"
"21","A","Cag","no",NA,NA,"1.77","-0.41","-1.37"
"22","H","Nap","no",NA,NA,"0.76","0.39","-0.98"
"23","A","Ver","no",NA,NA,"0.72","0.43","-0.55"
"24","H","Emp","no",NA,NA,"0.81","0.35","-0.20"
"25","A","Laz","no",NA,NA,"0.65","0.48","0.29"
"26","H","Spe","no",NA,NA,"2.05","-0.63","-0.34"
"27","A","Sal","no",NA,NA,"1.78","-0.42","-0.75"
"28","H","Tor","no",NA,NA,"1.91","-0.52","-1.27"
"29","A","Fir","no",NA,NA,"0.55","0.56","-0.71"
"30","H","Ata","no",NA,NA,"0.29","0.77","0.06"
"31","A","Mil","no",NA,NA,"0.60","0.52","0.58"
"32","H","Sam","no",NA,NA,"1.58","-0.26","0.32"
"33","A","Juv","no",NA,NA,"0.82","0.35","0.67"
"34","H","Udi","no",NA,NA,"1.76","-0.40","0.27"
"35","A","Rom","no",NA,NA,"0.54","0.57","0.84"
"36","A","Ven","no",NA,NA,"1.55","-0.23","0.61"
"37","H","Sas","no",NA,NA,"1.33","-0.06","0.55"
"38","A","Gen","no",NA,NA,"1.96","-0.55","-0.00"
