"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.19","-0.66","-0.66"
"2","A","Ata","yes",1,0,"1.16","0.12","-0.54"
"3","H","Ver","yes",3,1,"1.94","-0.47","-1.01"
"4","A","Int","yes",0,-5,"0.42","0.68","-0.33"
"5","H","Gen","yes",1,0,"1.98","-0.50","-0.82"
"6","A","Emp","yes",0,-2,"1.37","-0.04","-0.86"
"7","H","Laz","yes",3,3,"1.60","-0.21","-1.08"
"8","A","Udi","yes",1,0,"1.27","0.04","-1.04"
"9","H","Mil","yes",0,-2,"0.80","0.39","-0.65"
"10","A","Nap","yes",0,-3,"0.51","0.61","-0.04"
"11","H","Cag","yes",3,2,"1.94","-0.47","-0.50"
"12","A","Sam","yes",3,1,"1.45","-0.10","-0.60"
"13","H","Ven","yes",0,-1,"1.91","-0.45","-1.05"
"14","A","Spe","yes",3,1,"1.56","-0.18","-1.23"
"15","H","Rom","yes",3,1,"1.79","-0.35","-1.59"
"16","H","Fir","yes",0,-1,"1.52","-0.15","-1.74"
"17","A","Tor","yes",0,-1,"0.80","0.40","-1.34"
"18","H","Juv","no",NA,NA,"1.13","0.15","-1.20"
"19","A","Sas","no",NA,NA,"1.41","-0.07","-1.27"
"20","H","Int","no",NA,NA,"0.70","0.47","-0.80"
"21","A","Cag","no",NA,NA,"1.81","-0.37","-1.17"
"22","H","Nap","no",NA,NA,"0.87","0.34","-0.83"
"23","A","Ver","no",NA,NA,"0.76","0.42","-0.40"
"24","H","Emp","no",NA,NA,"1.10","0.17","-0.23"
"25","A","Laz","no",NA,NA,"0.74","0.44","0.20"
"26","H","Spe","no",NA,NA,"2.09","-0.58","-0.38"
"27","A","Sal","no",NA,NA,"1.80","-0.37","-0.74"
"28","H","Tor","no",NA,NA,"2.00","-0.52","-1.26"
"29","A","Fir","no",NA,NA,"0.58","0.56","-0.70"
"30","H","Ata","no",NA,NA,"0.32","0.76","0.06"
"31","A","Mil","no",NA,NA,"0.61","0.54","0.59"
"32","H","Sam","no",NA,NA,"1.69","-0.28","0.31"
"33","A","Juv","no",NA,NA,"0.87","0.34","0.65"
"34","H","Udi","no",NA,NA,"1.84","-0.39","0.25"
"35","A","Rom","no",NA,NA,"0.61","0.54","0.79"
"36","A","Ven","no",NA,NA,"1.60","-0.21","0.58"
"37","H","Sas","no",NA,NA,"1.42","-0.08","0.50"
"38","A","Gen","no",NA,NA,"1.99","-0.50","-0.00"
