"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.10","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.27","-0.01","-0.67"
"3","H","Ver","yes",3,1,"1.91","-0.51","-1.19"
"4","A","Int","yes",0,-5,"0.38","0.70","-0.49"
"5","H","Gen","yes",1,0,"1.92","-0.52","-1.01"
"6","A","Emp","yes",0,-2,"1.36","-0.08","-1.09"
"7","H","Laz","yes",3,3,"1.66","-0.32","-1.41"
"8","A","Udi","yes",1,0,"1.24","0.02","-1.39"
"9","H","Mil","yes",0,-2,"0.72","0.43","-0.97"
"10","A","Nap","yes",0,-3,"0.65","0.48","-0.49"
"11","H","Cag","yes",3,2,"1.95","-0.55","-1.04"
"12","A","Sam","yes",3,1,"1.48","-0.18","-1.22"
"13","H","Ven","yes",0,-1,"1.85","-0.47","-1.68"
"14","A","Spe","yes",3,1,"1.48","-0.18","-1.86"
"15","H","Rom","yes",3,1,"1.51","-0.20","-2.06"
"16","H","Fir","yes",0,-1,"1.40","-0.11","-2.17"
"17","A","Tor","yes",0,-1,"0.73","0.42","-1.75"
"18","H","Juv","yes",0,-2,"0.93","0.27","-1.48"
"19","A","Sas","no",NA,NA,"1.24","0.02","-1.46"
"20","H","Int","no",NA,NA,"0.59","0.53","-0.93"
"21","A","Cag","no",NA,NA,"1.86","-0.48","-1.41"
"22","H","Nap","no",NA,NA,"0.65","0.49","-0.93"
"23","A","Ver","no",NA,NA,"0.75","0.41","-0.52"
"24","H","Emp","no",NA,NA,"0.91","0.28","-0.24"
"25","A","Laz","no",NA,NA,"0.65","0.48","0.24"
"26","H","Spe","no",NA,NA,"2.05","-0.62","-0.38"
"27","A","Sal","no",NA,NA,"1.79","-0.42","-0.80"
"28","H","Tor","no",NA,NA,"1.91","-0.52","-1.32"
"29","A","Fir","no",NA,NA,"0.63","0.50","-0.82"
"30","H","Ata","no",NA,NA,"0.41","0.68","-0.14"
"31","A","Mil","no",NA,NA,"0.71","0.44","0.30"
"32","H","Sam","no",NA,NA,"1.56","-0.24","0.06"
"33","A","Juv","no",NA,NA,"0.78","0.38","0.44"
"34","H","Udi","no",NA,NA,"1.61","-0.28","0.16"
"35","A","Rom","no",NA,NA,"0.54","0.57","0.73"
"36","A","Ven","no",NA,NA,"1.56","-0.24","0.49"
"37","H","Sas","no",NA,NA,"1.29","-0.03","0.47"
"38","A","Gen","no",NA,NA,"1.85","-0.47","0.00"
