"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.91","-0.56","-0.56"
"2","A","Ata","yes",1,0,"1.18","0.04","-0.52"
"3","H","Ver","yes",3,1,"1.65","-0.34","-0.87"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.14"
"5","H","Gen","yes",1,0,"2.15","-0.76","-0.89"
"6","A","Emp","yes",0,-2,"1.33","-0.09","-0.98"
"7","H","Laz","yes",3,3,"1.41","-0.15","-1.13"
"8","A","Udi","yes",1,0,"0.89","0.27","-0.86"
"9","H","Mil","yes",0,-2,"0.60","0.51","-0.35"
"10","A","Nap","yes",0,-3,"0.62","0.50","0.15"
"11","H","Cag","yes",3,2,"1.95","-0.60","-0.45"
"12","A","Sam","yes",3,1,"1.22","0.00","-0.45"
"13","H","Ven","yes",0,-1,"2.09","-0.71","-1.16"
"14","A","Spe","yes",3,1,"1.26","-0.03","-1.19"
"15","H","Rom","yes",3,1,"1.51","-0.23","-1.42"
"16","H","Fir","yes",0,-1,"1.67","-0.36","-1.78"
"17","A","Tor","yes",0,-1,"0.75","0.39","-1.39"
"18","H","Juv","yes",0,-2,"1.01","0.17","-1.22"
"19","A","Sas","yes",3,3,"1.00","0.18","-1.03"
"20","A","Cag","yes",0,-1,"1.41","-0.15","-1.19"
"21","H","Nap","yes",0,-2,"0.72","0.41","-0.78"
"22","A","Ver","yes",0,-1,"0.70","0.43","-0.35"
"23","H","Emp","yes",1,0,"1.62","-0.33","-0.68"
"24","A","Laz","yes",0,-3,"0.54","0.56","-0.12"
"25","H","Spe","yes",3,1,"1.94","-0.58","-0.70"
"26","A","Sal","yes",1,0,"1.38","-0.13","-0.83"
"27","H","Tor","yes",1,0,"1.83","-0.49","-1.32"
"28","A","Fir","yes",0,-1,"0.49","0.60","-0.72"
"29","H","Ata","yes",0,-1,"0.78","0.36","-0.36"
"30","A","Mil","yes",1,0,"0.53","0.57","0.21"
"31","H","Sam","yes",3,2,"1.97","-0.61","-0.40"
"32","A","Juv","yes",1,0,"0.59","0.51","0.11"
"33","H","Udi","yes",1,0,"1.74","-0.42","-0.31"
"34","H","Int","yes",3,1,"0.94","0.23","-0.07"
"35","A","Rom","yes",1,0,"0.52","0.57","0.50"
"36","A","Ven","yes",0,-1,"1.47","-0.20","0.30"
"37","H","Sas","no",NA,NA,"1.56","-0.28","0.02"
"38","A","Gen","no",NA,NA,"1.25","-0.02","0.00"
