"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.01","-0.66","-0.66"
"2","A","Ata","yes",1,0,"1.17","0.04","-0.62"
"3","H","Ver","yes",3,1,"1.71","-0.42","-1.04"
"4","A","Int","yes",0,-5,"0.31","0.74","-0.30"
"5","H","Gen","yes",1,0,"1.94","-0.60","-0.90"
"6","A","Emp","yes",0,-2,"1.44","-0.19","-1.09"
"7","H","Laz","yes",3,3,"1.42","-0.18","-1.27"
"8","A","Udi","yes",1,0,"0.94","0.22","-1.05"
"9","H","Mil","yes",0,-2,"0.55","0.55","-0.51"
"10","A","Nap","yes",0,-3,"0.59","0.51","0.00"
"11","H","Cag","yes",3,2,"1.71","-0.42","-0.42"
"12","A","Sam","yes",3,1,"1.33","-0.10","-0.52"
"13","H","Ven","yes",0,-1,"1.74","-0.44","-0.96"
"14","A","Spe","yes",3,1,"1.31","-0.09","-1.04"
"15","H","Rom","yes",3,1,"1.50","-0.24","-1.28"
"16","H","Fir","yes",0,-1,"1.58","-0.31","-1.59"
"17","A","Tor","yes",0,-1,"0.73","0.40","-1.19"
"18","H","Juv","yes",0,-2,"0.89","0.27","-0.93"
"19","A","Sas","yes",3,3,"1.34","-0.10","-1.03"
"20","A","Cag","yes",0,-1,"1.52","-0.25","-1.29"
"21","H","Nap","yes",0,-2,"0.66","0.46","-0.83"
"22","A","Ver","yes",0,-1,"0.76","0.38","-0.45"
"23","H","Emp","yes",1,0,"1.14","0.06","-0.39"
"24","A","Laz","yes",0,-3,"0.53","0.56","0.16"
"25","H","Spe","no",NA,NA,"1.62","-0.34","-0.17"
"26","A","Sal","no",NA,NA,"1.71","-0.42","-0.59"
"27","H","Tor","no",NA,NA,"1.89","-0.56","-1.15"
"28","A","Fir","no",NA,NA,"0.59","0.51","-0.64"
"29","H","Ata","no",NA,NA,"0.46","0.62","-0.02"
"30","A","Mil","no",NA,NA,"0.65","0.46","0.44"
"31","H","Sam","no",NA,NA,"1.77","-0.47","-0.03"
"32","A","Juv","no",NA,NA,"0.58","0.52","0.49"
"33","H","Udi","no",NA,NA,"1.78","-0.47","0.02"
"34","A","Rom","no",NA,NA,"0.64","0.47","0.49"
"35","A","Ven","no",NA,NA,"1.46","-0.20","0.29"
"36","H","Sas","no",NA,NA,"1.40","-0.16","0.13"
"37","A","Gen","no",NA,NA,"1.77","-0.46","-0.33"
"38","H","Int","no",NA,NA,"0.80","0.33","-0.00"
