"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.04","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.17","0.04","-0.65"
"3","H","Ver","yes",3,1,"1.71","-0.42","-1.06"
"4","A","Int","yes",0,-5,"0.31","0.74","-0.32"
"5","H","Gen","yes",1,0,"1.94","-0.60","-0.92"
"6","A","Emp","yes",0,-2,"1.45","-0.19","-1.12"
"7","H","Laz","yes",3,3,"1.42","-0.17","-1.29"
"8","A","Udi","yes",1,0,"0.95","0.22","-1.07"
"9","H","Mil","yes",0,-2,"0.55","0.54","-0.53"
"10","A","Nap","yes",0,-3,"0.60","0.51","-0.02"
"11","H","Cag","yes",3,2,"1.71","-0.41","-0.43"
"12","A","Sam","yes",3,1,"1.33","-0.10","-0.53"
"13","H","Ven","yes",0,-1,"1.74","-0.44","-0.96"
"14","A","Spe","yes",3,1,"1.32","-0.09","-1.06"
"15","H","Rom","yes",3,1,"1.49","-0.23","-1.29"
"16","H","Fir","yes",0,-1,"1.58","-0.30","-1.59"
"17","A","Tor","yes",0,-1,"0.73","0.39","-1.20"
"18","H","Juv","yes",0,-2,"0.88","0.27","-0.93"
"19","A","Sas","yes",3,3,"1.34","-0.11","-1.04"
"20","A","Cag","yes",0,-1,"1.53","-0.26","-1.30"
"21","H","Nap","yes",0,-2,"0.65","0.46","-0.83"
"22","A","Ver","yes",0,-1,"0.71","0.42","-0.42"
"23","H","Emp","yes",1,0,"1.13","0.06","-0.35"
"24","A","Laz","yes",0,-3,"0.54","0.56","0.20"
"25","H","Spe","no",NA,NA,"1.61","-0.33","-0.13"
"26","A","Sal","no",NA,NA,"1.72","-0.42","-0.55"
"27","H","Tor","no",NA,NA,"1.89","-0.56","-1.11"
"28","A","Fir","no",NA,NA,"0.59","0.51","-0.59"
"29","H","Ata","no",NA,NA,"0.46","0.62","0.03"
"30","A","Mil","no",NA,NA,"0.61","0.50","0.52"
"31","H","Sam","no",NA,NA,"1.82","-0.50","0.02"
"32","A","Juv","no",NA,NA,"0.59","0.52","0.54"
"33","H","Udi","no",NA,NA,"1.84","-0.52","0.02"
"34","A","Rom","no",NA,NA,"0.64","0.47","0.49"
"35","A","Ven","no",NA,NA,"1.46","-0.20","0.29"
"36","H","Sas","no",NA,NA,"1.39","-0.15","0.14"
"37","A","Gen","no",NA,NA,"1.79","-0.48","-0.34"
"38","H","Int","no",NA,NA,"0.80","0.34","-0.00"
