"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.93","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.21","0.01","-0.57"
"3","H","Ver","yes",3,1,"1.66","-0.36","-0.93"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.20"
"5","H","Gen","yes",1,0,"1.94","-0.59","-0.78"
"6","A","Emp","yes",0,-2,"1.49","-0.22","-1.01"
"7","H","Laz","yes",3,3,"1.40","-0.15","-1.15"
"8","A","Udi","yes",1,0,"1.16","0.05","-1.10"
"9","H","Mil","yes",0,-2,"0.56","0.55","-0.55"
"10","A","Nap","yes",0,-3,"0.60","0.51","-0.05"
"11","H","Cag","yes",3,2,"1.71","-0.40","-0.44"
"12","A","Sam","yes",3,1,"1.37","-0.12","-0.57"
"13","H","Ven","yes",0,-1,"1.91","-0.56","-1.13"
"14","A","Spe","yes",3,1,"1.34","-0.10","-1.22"
"15","H","Rom","yes",3,1,"1.50","-0.22","-1.45"
"16","H","Fir","yes",0,-1,"1.58","-0.29","-1.74"
"17","A","Tor","yes",0,-1,"0.64","0.47","-1.27"
"18","H","Juv","yes",0,-2,"0.88","0.28","-0.98"
"19","A","Sas","yes",3,3,"1.38","-0.12","-1.11"
"20","A","Cag","yes",0,-1,"1.56","-0.27","-1.38"
"21","H","Nap","yes",0,-2,"0.70","0.43","-0.95"
"22","A","Ver","yes",0,-1,"0.78","0.36","-0.59"
"23","H","Emp","yes",1,0,"1.12","0.09","-0.50"
"24","A","Laz","no",NA,NA,"0.59","0.52","0.01"
"25","H","Spe","no",NA,NA,"1.54","-0.26","-0.25"
"26","A","Sal","no",NA,NA,"1.77","-0.45","-0.69"
"27","H","Tor","no",NA,NA,"1.80","-0.47","-1.17"
"28","A","Fir","no",NA,NA,"0.61","0.50","-0.66"
"29","H","Ata","no",NA,NA,"0.46","0.62","-0.04"
"30","A","Mil","no",NA,NA,"0.68","0.44","0.40"
"31","H","Sam","no",NA,NA,"1.76","-0.44","-0.03"
"32","A","Juv","no",NA,NA,"0.66","0.46","0.42"
"33","H","Udi","no",NA,NA,"1.77","-0.45","-0.03"
"34","A","Rom","no",NA,NA,"0.66","0.46","0.43"
"35","A","Ven","no",NA,NA,"1.44","-0.18","0.25"
"36","H","Sas","no",NA,NA,"1.40","-0.14","0.11"
"37","A","Gen","no",NA,NA,"1.82","-0.49","-0.38"
"38","H","Int","no",NA,NA,"0.76","0.38","-0.00"
