"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.18","-0.60","-0.60"
"2","A","Ata","yes",1,0,"1.24","0.09","-0.51"
"3","H","Ver","yes",3,1,"1.96","-0.43","-0.94"
"4","A","Int","yes",0,-5,"0.47","0.66","-0.28"
"5","H","Gen","yes",1,0,"2.01","-0.47","-0.75"
"6","A","Emp","yes",0,-2,"1.48","-0.08","-0.83"
"7","H","Laz","yes",3,3,"1.62","-0.19","-1.02"
"8","A","Udi","yes",1,0,"1.39","-0.02","-1.04"
"9","H","Mil","yes",0,-2,"0.70","0.49","-0.55"
"10","A","Nap","yes",0,-3,"0.56","0.59","0.04"
"11","H","Cag","yes",3,2,"1.95","-0.43","-0.39"
"12","A","Sam","yes",3,1,"1.54","-0.13","-0.52"
"13","H","Ven","yes",0,-1,"1.92","-0.41","-0.93"
"14","A","Spe","yes",3,1,"1.63","-0.20","-1.12"
"15","H","Rom","yes",3,1,"1.79","-0.31","-1.44"
"16","H","Fir","yes",0,-1,"1.53","-0.12","-1.56"
"17","A","Tor","no",NA,NA,"0.98","0.28","-1.28"
"18","H","Juv","no",NA,NA,"1.04","0.24","-1.04"
"19","A","Sas","no",NA,NA,"1.52","-0.11","-1.16"
"20","H","Int","no",NA,NA,"0.70","0.48","-0.67"
"21","A","Cag","no",NA,NA,"1.90","-0.39","-1.06"
"22","H","Nap","no",NA,NA,"0.88","0.35","-0.71"
"23","A","Ver","no",NA,NA,"0.79","0.42","-0.29"
"24","H","Emp","no",NA,NA,"1.12","0.18","-0.10"
"25","A","Laz","no",NA,NA,"0.81","0.41","0.30"
"26","H","Spe","no",NA,NA,"2.10","-0.54","-0.24"
"27","A","Sal","no",NA,NA,"1.91","-0.40","-0.64"
"28","H","Tor","no",NA,NA,"1.97","-0.44","-1.08"
"29","A","Fir","no",NA,NA,"0.67","0.51","-0.57"
"30","H","Ata","no",NA,NA,"0.39","0.72","0.14"
"31","A","Mil","no",NA,NA,"0.67","0.51","0.65"
"32","H","Sam","no",NA,NA,"1.83","-0.34","0.31"
"33","A","Juv","no",NA,NA,"0.96","0.30","0.60"
"34","H","Udi","no",NA,NA,"1.86","-0.36","0.24"
"35","A","Rom","no",NA,NA,"0.67","0.51","0.75"
"36","A","Ven","no",NA,NA,"1.73","-0.27","0.49"
"37","H","Sas","no",NA,NA,"1.42","-0.04","0.45"
"38","A","Gen","no",NA,NA,"1.98","-0.45","0.00"
