"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.02","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.15","0.05","-0.63"
"3","H","Ver","yes",3,1,"1.70","-0.41","-1.03"
"4","A","Int","yes",0,-5,"0.31","0.74","-0.29"
"5","H","Gen","yes",1,0,"1.93","-0.60","-0.89"
"6","A","Emp","yes",0,-2,"1.46","-0.20","-1.09"
"7","H","Laz","yes",3,3,"1.41","-0.16","-1.26"
"8","A","Udi","yes",1,0,"0.95","0.22","-1.04"
"9","H","Mil","yes",0,-2,"0.54","0.55","-0.49"
"10","A","Nap","yes",0,-3,"0.60","0.51","0.02"
"11","H","Cag","yes",3,2,"1.73","-0.43","-0.42"
"12","A","Sam","yes",3,1,"1.33","-0.10","-0.51"
"13","H","Ven","yes",0,-1,"1.72","-0.43","-0.94"
"14","A","Spe","yes",3,1,"1.32","-0.09","-1.03"
"15","H","Rom","yes",3,1,"1.52","-0.26","-1.29"
"16","H","Fir","yes",0,-1,"1.57","-0.30","-1.59"
"17","A","Tor","yes",0,-1,"0.73","0.39","-1.20"
"18","H","Juv","yes",0,-2,"0.94","0.23","-0.97"
"19","A","Sas","yes",3,3,"1.34","-0.11","-1.08"
"20","A","Cag","yes",0,-1,"1.52","-0.26","-1.34"
"21","H","Nap","yes",0,-2,"0.65","0.47","-0.88"
"22","A","Ver","yes",0,-1,"0.71","0.41","-0.46"
"23","H","Emp","yes",1,0,"1.12","0.07","-0.39"
"24","A","Laz","yes",0,-3,"0.54","0.55","0.16"
"25","H","Spe","no",NA,NA,"1.60","-0.32","-0.16"
"26","A","Sal","no",NA,NA,"1.71","-0.42","-0.58"
"27","H","Tor","no",NA,NA,"1.87","-0.55","-1.13"
"28","A","Fir","no",NA,NA,"0.59","0.51","-0.62"
"29","H","Ata","no",NA,NA,"0.45","0.62","0.00"
"30","A","Mil","no",NA,NA,"0.61","0.49","0.50"
"31","H","Sam","no",NA,NA,"1.81","-0.49","0.00"
"32","A","Juv","no",NA,NA,"0.59","0.51","0.51"
"33","H","Udi","no",NA,NA,"1.82","-0.51","0.01"
"34","A","Rom","no",NA,NA,"0.64","0.47","0.48"
"35","A","Ven","no",NA,NA,"1.45","-0.20","0.27"
"36","H","Sas","no",NA,NA,"1.38","-0.14","0.13"
"37","A","Gen","no",NA,NA,"1.79","-0.48","-0.35"
"38","H","Int","no",NA,NA,"0.79","0.35","-0.00"
