"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.02","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.01","0.16","-0.51"
"3","H","Ver","yes",3,1,"1.67","-0.39","-0.90"
"4","A","Int","yes",0,-5,"0.38","0.69","-0.21"
"5","H","Gen","yes",1,0,"1.97","-0.64","-0.84"
"6","A","Emp","yes",0,-2,"1.43","-0.19","-1.03"
"7","H","Laz","yes",3,3,"1.39","-0.15","-1.18"
"8","A","Udi","yes",1,0,"0.91","0.24","-0.94"
"9","H","Mil","yes",0,-2,"0.60","0.50","-0.43"
"10","A","Nap","yes",0,-3,"0.63","0.48","0.04"
"11","H","Cag","yes",3,2,"1.70","-0.41","-0.37"
"12","A","Sam","yes",3,1,"1.18","0.02","-0.34"
"13","H","Ven","yes",0,-1,"1.79","-0.48","-0.83"
"14","A","Spe","yes",3,1,"1.29","-0.07","-0.90"
"15","H","Rom","yes",3,1,"1.45","-0.20","-1.10"
"16","H","Fir","yes",0,-1,"1.60","-0.32","-1.42"
"17","A","Tor","yes",0,-1,"0.80","0.34","-1.08"
"18","H","Juv","yes",0,-2,"0.89","0.26","-0.83"
"19","A","Sas","yes",3,3,"1.18","0.02","-0.80"
"20","A","Cag","yes",0,-1,"1.49","-0.23","-1.04"
"21","H","Nap","yes",0,-2,"0.69","0.43","-0.61"
"22","A","Ver","yes",0,-1,"0.64","0.47","-0.14"
"23","H","Emp","yes",1,0,"1.35","-0.12","-0.26"
"24","A","Laz","yes",0,-3,"0.58","0.52","0.26"
"25","H","Spe","yes",3,1,"1.73","-0.43","-0.17"
"26","A","Sal","yes",1,0,"1.57","-0.30","-0.48"
"27","H","Tor","yes",1,0,"1.85","-0.54","-1.01"
"28","A","Fir","no",NA,NA,"0.52","0.57","-0.45"
"29","H","Ata","no",NA,NA,"0.71","0.41","-0.03"
"30","A","Mil","no",NA,NA,"0.62","0.48","0.45"
"31","H","Sam","no",NA,NA,"1.94","-0.61","-0.16"
"32","A","Juv","no",NA,NA,"0.59","0.52","0.36"
"33","H","Udi","no",NA,NA,"1.82","-0.51","-0.15"
"34","A","Rom","no",NA,NA,"0.57","0.52","0.37"
"35","A","Ven","no",NA,NA,"1.47","-0.22","0.15"
"36","H","Sas","no",NA,NA,"1.26","-0.04","0.11"
"37","A","Gen","no",NA,NA,"1.64","-0.36","-0.25"
"38","H","Int","no",NA,NA,"0.90","0.25","-0.00"
