"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.92","-0.51","-0.51"
"2","A","Ata","yes",1,0,"1.27","-0.00","-0.51"
"3","H","Ver","yes",3,1,"1.65","-0.30","-0.81"
"4","A","Int","yes",0,-5,"0.37","0.71","-0.11"
"5","H","Gen","yes",1,0,"2.15","-0.69","-0.80"
"6","A","Emp","yes",0,-2,"1.43","-0.13","-0.93"
"7","H","Laz","yes",3,3,"1.41","-0.11","-1.04"
"8","A","Udi","yes",1,0,"0.98","0.23","-0.81"
"9","H","Mil","yes",0,-2,"0.64","0.49","-0.31"
"10","A","Nap","yes",0,-3,"0.68","0.46","0.15"
"11","H","Cag","yes",3,2,"1.93","-0.52","-0.38"
"12","A","Sam","yes",3,1,"1.32","-0.04","-0.41"
"13","H","Ven","yes",0,-1,"2.09","-0.65","-1.07"
"14","A","Spe","yes",3,1,"1.33","-0.05","-1.11"
"15","H","Rom","yes",3,1,"1.51","-0.19","-1.31"
"16","H","Fir","yes",0,-1,"1.67","-0.32","-1.62"
"17","A","Tor","yes",0,-1,"0.79","0.38","-1.24"
"18","H","Juv","yes",0,-2,"0.89","0.29","-0.95"
"19","A","Sas","yes",3,3,"1.06","0.16","-0.79"
"20","A","Cag","yes",0,-1,"1.51","-0.19","-0.98"
"21","H","Nap","yes",0,-2,"0.78","0.39","-0.59"
"22","A","Ver","yes",0,-1,"0.75","0.41","-0.18"
"23","H","Emp","yes",1,0,"1.63","-0.28","-0.46"
"24","A","Laz","yes",0,-3,"0.63","0.51","0.04"
"25","H","Spe","yes",3,1,"1.95","-0.53","-0.49"
"26","A","Sal","yes",1,0,"1.46","-0.15","-0.65"
"27","H","Tor","yes",1,0,"1.84","-0.45","-1.09"
"28","A","Fir","yes",0,-1,"0.55","0.57","-0.53"
"29","H","Ata","yes",0,-1,"0.81","0.36","-0.17"
"30","A","Mil","yes",1,0,"0.59","0.54","0.37"
"31","H","Sam","yes",3,2,"1.95","-0.53","-0.17"
"32","A","Juv","yes",1,0,"0.66","0.48","0.31"
"33","H","Udi","yes",1,0,"1.73","-0.36","-0.05"
"34","H","Int","yes",3,1,"0.94","0.26","0.20"
"35","A","Rom","yes",1,0,"0.58","0.54","0.74"
"36","A","Ven","no",NA,NA,"1.69","-0.33","0.41"
"37","H","Sas","no",NA,NA,"1.57","-0.24","0.17"
"38","A","Gen","no",NA,NA,"1.49","-0.17","0.00"
