"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.87","-0.52","-0.52"
"2","A","Ata","yes",1,0,"1.30","-0.06","-0.59"
"3","H","Ver","yes",3,1,"1.57","-0.28","-0.86"
"4","A","Int","yes",0,-5,"0.35","0.71","-0.15"
"5","H","Gen","yes",1,0,"2.12","-0.73","-0.88"
"6","A","Emp","yes",0,-2,"1.43","-0.16","-1.04"
"7","H","Laz","yes",3,3,"1.35","-0.10","-1.14"
"8","A","Udi","yes",1,0,"1.04","0.15","-0.98"
"9","H","Mil","yes",0,-2,"0.53","0.57","-0.42"
"10","A","Nap","yes",0,-3,"0.65","0.47","0.06"
"11","H","Cag","yes",3,2,"1.92","-0.56","-0.51"
"12","A","Sam","yes",3,1,"1.21","0.02","-0.49"
"13","H","Ven","yes",0,-1,"2.02","-0.64","-1.13"
"14","A","Spe","yes",3,1,"1.36","-0.11","-1.24"
"15","H","Rom","yes",3,1,"1.39","-0.13","-1.38"
"16","H","Fir","yes",0,-1,"1.69","-0.37","-1.75"
"17","A","Tor","yes",0,-1,"0.87","0.29","-1.46"
"18","H","Juv","yes",0,-2,"1.01","0.17","-1.28"
"19","A","Sas","yes",3,3,"1.09","0.11","-1.17"
"20","A","Cag","yes",0,-1,"1.51","-0.23","-1.40"
"21","H","Nap","yes",0,-2,"0.65","0.47","-0.94"
"22","A","Ver","yes",0,-1,"0.83","0.32","-0.62"
"23","H","Emp","yes",1,0,"1.49","-0.22","-0.83"
"24","A","Laz","yes",0,-3,"0.62","0.50","-0.34"
"25","H","Spe","yes",3,1,"1.78","-0.45","-0.79"
"26","A","Sal","yes",1,0,"1.51","-0.23","-1.02"
"27","H","Tor","yes",1,0,"1.66","-0.35","-1.38"
"28","A","Fir","yes",0,-1,"0.45","0.64","-0.74"
"29","H","Ata","yes",0,-1,"0.80","0.35","-0.39"
"30","A","Mil","yes",1,0,"0.52","0.58","0.19"
"31","H","Sam","yes",3,2,"1.94","-0.58","-0.39"
"32","A","Juv","yes",1,0,"0.67","0.46","0.07"
"33","H","Udi","yes",1,0,"1.61","-0.31","-0.24"
"34","H","Int","yes",3,1,"0.86","0.30","0.06"
"35","A","Rom","yes",1,0,"0.62","0.50","0.56"
"36","A","Ven","yes",0,-1,"1.56","-0.27","0.29"
"37","H","Sas","yes",0,-2,"1.41","-0.15","0.13"
"38","A","Gen","yes",3,1,"1.39","-0.13","0.00"
