"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.11","-0.59","-0.59"
"2","A","Ata","yes",1,0,"1.38","-0.04","-0.63"
"3","H","Ver","yes",3,1,"1.92","-0.45","-1.07"
"4","A","Int","yes",0,-5,"0.42","0.69","-0.39"
"5","H","Gen","yes",1,0,"1.92","-0.44","-0.83"
"6","A","Emp","yes",0,-2,"1.53","-0.15","-0.98"
"7","H","Laz","yes",3,3,"1.57","-0.18","-1.16"
"8","A","Udi","yes",1,0,"1.38","-0.04","-1.20"
"9","H","Mil","yes",0,-2,"0.67","0.49","-0.70"
"10","A","Nap","yes",0,-3,"0.94","0.29","-0.41"
"11","H","Cag","yes",3,2,"1.98","-0.49","-0.90"
"12","A","Sam","yes",3,1,"1.59","-0.20","-1.10"
"13","H","Ven","yes",0,-1,"1.86","-0.40","-1.50"
"14","A","Spe","yes",3,1,"1.63","-0.22","-1.72"
"15","H","Rom","yes",3,1,"1.52","-0.15","-1.87"
"16","H","Fir","yes",0,-1,"1.41","-0.06","-1.93"
"17","A","Tor","yes",0,-1,"0.83","0.37","-1.56"
"18","H","Juv","yes",0,-2,"0.95","0.29","-1.27"
"19","A","Sas","yes",3,3,"1.50","-0.13","-1.40"
"20","H","Int","no",NA,NA,"0.61","0.54","-0.86"
"21","A","Cag","no",NA,NA,"1.98","-0.49","-1.35"
"22","H","Nap","no",NA,NA,"0.66","0.51","-0.84"
"23","A","Ver","no",NA,NA,"0.92","0.31","-0.53"
"24","H","Emp","no",NA,NA,"0.95","0.28","-0.25"
"25","A","Laz","no",NA,NA,"0.75","0.43","0.18"
"26","H","Spe","no",NA,NA,"1.82","-0.37","-0.18"
"27","A","Sal","no",NA,NA,"1.93","-0.45","-0.63"
"28","H","Tor","no",NA,NA,"1.97","-0.48","-1.12"
"29","A","Fir","no",NA,NA,"0.72","0.46","-0.66"
"30","H","Ata","no",NA,NA,"0.42","0.69","0.03"
"31","A","Mil","no",NA,NA,"0.83","0.38","0.41"
"32","H","Sam","no",NA,NA,"1.54","-0.16","0.25"
"33","A","Juv","no",NA,NA,"0.91","0.32","0.56"
"34","H","Udi","no",NA,NA,"1.61","-0.21","0.35"
"35","A","Rom","no",NA,NA,"0.71","0.47","0.82"
"36","A","Ven","no",NA,NA,"1.79","-0.35","0.47"
"37","H","Sas","no",NA,NA,"1.31","0.02","0.49"
"38","A","Gen","no",NA,NA,"1.98","-0.49","-0.00"
